Freq.	V(vin)/I(R26)
1.38038426460288e+001	(-3.79366666339396e+001dB,5.43738239348318e+000°)
1.41253754462275e+001	(-3.79348289878346e+001dB,5.56324956249834e+000°)
1.44543977074592e+001	(-3.79329055691752e+001dB,5.69199279673790e+000°)
1.47910838816820e+001	(-3.79308924151863e+001dB,5.82367515353891e+000°)
1.51356124843620e+001	(-3.79287853838901e+001dB,5.95836088399380e+000°)
1.54881661891248e+001	(-3.79265801463725e+001dB,6.09611544185028e+000°)
1.58489319246111e+001	(-3.79242721787510e+001dB,6.23700549135709e+000°)
1.62181009735892e+001	(-3.79218567538359e+001dB,6.38109891395167e+000°)
1.65958690743755e+001	(-3.79193289324781e+001dB,6.52846481367876e+000°)
1.69824365246174e+001	(-3.79166835545943e+001dB,6.67917352122179e+000°)
1.73780082874937e+001	(-3.79139152298627e+001dB,6.83329659642128e+000°)
1.77827941003892e+001	(-3.79110183280824e+001dB,6.99090682914642e+000°)
1.81970085860998e+001	(-3.79079869691905e+001dB,7.15207823837827e+000°)
1.86208713666286e+001	(-3.79048150129277e+001dB,7.31688606935363e+000°)
1.90546071796324e+001	(-3.79014960481510e+001dB,7.48540678861028e+000°)
1.94984459975804e+001	(-3.78980233817843e+001dB,7.65771807676464e+000°)
1.99526231496887e+001	(-3.78943900274058e+001dB,7.83389881884339e+000°)
2.04173794466952e+001	(-3.78905886934661e+001dB,8.01402909198048e+000°)
2.08929613085403e+001	(-3.78866117711373e+001dB,8.19819015028088e+000°)
2.13796208950222e+001	(-3.78824513217880e+001dB,8.38646440664154e+000°)
2.18776162394954e+001	(-3.78780990640886e+001dB,8.57893541130949e+000°)
2.23872113856833e+001	(-3.78735463607436e+001dB,8.77568782694566e+000°)
2.29086765276776e+001	(-3.78687842048565e+001dB,8.97680739995208e+000°)
2.34422881531991e+001	(-3.78638032059314e+001dB,9.18238092780832e+000°)
2.39883291901948e+001	(-3.78585935755168e+001dB,9.39249622215183e+000°)
2.45470891568502e+001	(-3.78531451125005e+001dB,9.60724206732541e+000°)
2.51188643150957e+001	(-3.78474471880666e+001dB,9.82670817410316e+000°)
2.57039578276885e+001	(-3.78414887303284e+001dB,1.00509851282955e+001°)
2.63026799189537e+001	(-3.78352582086526e+001dB,1.02801643339223e+001°)
2.69153480392690e+001	(-3.78287436176938e+001dB,1.05143379506332e+001°)
2.75422870333815e+001	(-3.78219324611634e+001dB,1.07535988250428e+001°)
2.81838293126444e+001	(-3.78148117353575e+001dB,1.09980404156398e+001°)
2.88403150312659e+001	(-3.78073679124744e+001dB,1.12477567109203e+001°)
2.95120922666637e+001	(-3.77995869237560e+001dB,1.15028421403874e+001°)
3.01995172040200e+001	(-3.77914541424920e+001dB,1.17633914780517e+001°)
3.09029543251358e+001	(-3.77829543669302e+001dB,1.20294997380643e+001°)
3.16227766016837e+001	(-3.77740718031418e+001dB,1.23012620621073e+001°)
3.23593656929627e+001	(-3.77647900478958e+001dB,1.25787735981674e+001°)
3.31131121482590e+001	(-3.77550920716035e+001dB,1.28621293703174e+001°)
3.38844156139201e+001	(-3.77449602013978e+001dB,1.31514241391327e+001°)
3.46736850452530e+001	(-3.77343761044218e+001dB,1.34467522523766e+001°)
3.54813389233574e+001	(-3.77233207714058e+001dB,1.37482074855962e+001°)
3.63078054770100e+001	(-3.77117745006188e+001dB,1.40558828722821e+001°)
3.71535229097171e+001	(-3.76997168822907e+001dB,1.43698705232631e+001°)
3.80189396320559e+001	(-3.76871267836050e+001dB,1.46902614350245e+001°)
3.89045144994279e+001	(-3.76739823343742e+001dB,1.50171452866657e+001°)
3.98107170553495e+001	(-3.76602609135147e+001dB,1.53506102252420e+001°)
4.07380277804111e+001	(-3.76459391364481e+001dB,1.56907426392700e+001°)
4.16869383470333e+001	(-3.76309928435646e+001dB,1.60376269202201e+001°)
4.26579518801591e+001	(-3.76153970898911e+001dB,1.63913452118632e+001°)
4.36515832240164e+001	(-3.75991261361158e+001dB,1.67519771473979e+001°)
4.46683592150961e+001	(-3.75821534411300e+001dB,1.71195995743423e+001°)
4.57088189614873e+001	(-3.75644516562551e+001dB,1.74942862672476e+001°)
4.67735141287196e+001	(-3.75459926213297e+001dB,1.78761076283642e+001°)
4.78630092322636e+001	(-3.75267473628409e+001dB,1.82651303764802e+001°)
4.89778819368444e+001	(-3.75066860942881e+001dB,1.86614172242429e+001°)
5.01187233627270e+001	(-3.74857782189753e+001dB,1.90650265443793e+001°)
5.12861383991362e+001	(-3.74639923354316e+001dB,1.94760120253407e+001°)
5.24807460249770e+001	(-3.74412962456635e+001dB,1.98944223170168e+001°)
5.37031796370250e+001	(-3.74176569664452e+001dB,2.03203006672946e+001°)
5.49540873857622e+001	(-3.73930407438536e+001dB,2.07536845503693e+001°)
5.62341325190346e+001	(-3.73674130712543e+001dB,2.11946052878638e+001°)
5.75439937337154e+001	(-3.73407387109415e+001dB,2.16430876639596e+001°)
5.88843655355586e+001	(-3.73129817196310e+001dB,2.20991495359007e+001°)
6.02559586074355e+001	(-3.72841054779961e+001dB,2.25628014413944e+001°)
6.16595001861479e+001	(-3.72540727244282e+001dB,2.30340462045957e+001°)
6.30957344480190e+001	(-3.72228455931914e+001dB,2.35128785425334e+001°)
6.45654229034652e+001	(-3.71903856571225e+001dB,2.39992846740015e+001°)
6.60693448007593e+001	(-3.71566539750122e+001dB,2.44932419331052e+001°)
6.76082975391978e+001	(-3.71216111437794e+001dB,2.49947183898173e+001°)
6.91830970918933e+001	(-3.70852173555252e+001dB,2.55036724800513e+001°)
7.07945784384134e+001	(-3.70474324595260e+001dB,2.60200526479105e+001°)
7.24435960074986e+001	(-3.70082160291919e+001dB,2.65437970029017e+001°)
7.41310241300914e+001	(-3.69675274339801e+001dB,2.70748329950271e+001°)
7.58577575029180e+001	(-3.69253259162171e+001dB,2.76130771107658e+001°)
7.76247116628688e+001	(-3.68815706727385e+001dB,2.81584345930384e+001°)
7.94328234724277e+001	(-3.68362209412124e+001dB,2.87107991883019e+001°)
8.12830516164095e+001	(-3.67892360909633e+001dB,2.92700529239495e+001°)
8.31763771102667e+001	(-3.67405757180664e+001dB,2.98360659191854e+001°)
8.51138038202372e+001	(-3.66901997444279e+001dB,3.04086962325037e+001°)
8.70963589956076e+001	(-3.66380685205150e+001dB,3.09877897488270e+001°)
8.91250938133741e+001	(-3.65841429313500e+001dB,3.15731801092416e+001°)
9.12010839355905e+001	(-3.65283845053233e+001dB,3.21646886861104e+001°)
9.33254300796986e+001	(-3.64707555253344e+001dB,3.27621246061449e+001°)
9.54992586021431e+001	(-3.64112191417160e+001dB,3.33652848237740e+001°)
9.77237220955805e+001	(-3.63497394863512e+001dB,3.39739542468604e+001°)
9.99999999999995e+001	(-3.62862817873468e+001dB,3.45879059164866e+001°)
1.02329299228075e+002	(-3.62208124835894e+001dB,3.52069012421641e+001°)
1.04712854805089e+002	(-3.61532993384754e+001dB,3.58306902934081e+001°)
1.07151930523760e+002	(-3.60837115520758e+001dB,3.64590121481819e+001°)
1.09647819614318e+002	(-3.60120198709802e+001dB,3.70915952982373e+001°)
1.12201845430196e+002	(-3.59381966950464e+001dB,3.77281581108842e+001°)
1.14815362149688e+002	(-3.58622161802811e+001dB,3.83684093462013e+001°)
1.17489755493952e+002	(-3.57840543370774e+001dB,3.90120487281743e+001°)
1.20226443461741e+002	(-3.57036891230523e+001dB,3.96587675677122e+001°)
1.23026877081237e+002	(-3.56211005297471e+001dB,4.03082494349631e+001°)
1.25892541179416e+002	(-3.55362706624868e+001dB,4.09601708778308e+001°)
1.28824955169313e+002	(-3.54491838127382e+001dB,4.16142021830969e+001°)
1.31825673855640e+002	(-3.53598265223554e+001dB,4.22700081760799e+001°)
1.34896288259165e+002	(-3.52681876391630e+001dB,4.29272490543307e+001°)
1.38038426460288e+002	(-3.51742583633930e+001dB,4.35855812504736e+001°)
1.41253754462275e+002	(-3.50780322845689e+001dB,4.42446583189631e+001°)
1.44543977074592e+002	(-3.49795054085096e+001dB,4.49041318412460e+001°)
1.47910838816820e+002	(-3.48786761742113e+001dB,4.55636523436003e+001°)
1.51356124843620e+002	(-3.47755454604576e+001dB,4.62228702217711e+001°)
1.54881661891247e+002	(-3.46701165820974e+001dB,4.68814366664423e+001°)
1.58489319246110e+002	(-3.45623952760243e+001dB,4.75390045835718e+001°)
1.62181009735892e+002	(-3.44523896769832e+001dB,4.81952295036817e+001°)
1.65958690743755e+002	(-3.43401102834205e+001dB,4.88497704743254e+001°)
1.69824365246173e+002	(-3.42255699136810e+001dB,4.95022909301523e+001°)
1.73780082874936e+002	(-3.41087836529374e+001dB,5.01524595352583e+001°)
1.77827941003891e+002	(-3.39897687913149e+001dB,5.07999509928284e+001°)
1.81970085860997e+002	(-3.38685447537431e+001dB,5.14444468174588e+001°)
1.86208713666286e+002	(-3.37451330221295e+001dB,5.20856360659638e+001°)
1.90546071796323e+002	(-3.36195570505036e+001dB,5.27232160229379e+001°)
1.94984459975803e+002	(-3.34918421738230e+001dB,5.33568928378319e+001°)
1.99526231496887e+002	(-3.33620155111703e+001dB,5.39863821108177e+001°)
2.04173794466952e+002	(-3.32301058640934e+001dB,5.46114094252448e+001°)
2.08929613085403e+002	(-3.30961436108602e+001dB,5.52317108250234e+001°)
2.13796208950222e+002	(-3.29601605974015e+001dB,5.58470332358013e+001°)
2.18776162394954e+002	(-3.28221900257184e+001dB,5.64571348293229e+001°)
2.23872113856832e+002	(-3.26822663405144e+001dB,5.70617853308613e+001°)
2.29086765276776e+002	(-3.25404251147978e+001dB,5.76607662700967e+001°)
2.34422881531991e+002	(-3.23967029351710e+001dB,5.82538711762642e+001°)
2.39883291901947e+002	(-3.22511372874927e+001dB,5.88409057188130e+001°)
2.45470891568501e+002	(-3.21037664435574e+001dB,5.94216877952007e+001°)
2.51188643150956e+002	(-3.19546293493997e+001dB,5.99960475677849e+001°)
2.57039578276885e+002	(-3.18037655157771e+001dB,6.05638274520745e+001°)
2.63026799189536e+002	(-3.16512149113416e+001dB,6.11248820588581e+001°)
2.69153480392690e+002	(-3.14970178589545e+001dB,6.16790780929382e+001°)
2.75422870333815e+002	(-3.13412149355492e+001dB,6.22262942113710e+001°)
2.81838293126443e+002	(-3.11838468758911e+001dB,6.27664208442357e+001°)
2.88403150312659e+002	(-3.10249544805339e+001dB,6.32993599810469e+001°)
2.95120922666637e+002	(-3.08645785282163e+001dB,6.38250249259732e+001°)
3.01995172040200e+002	(-3.07027596928967e+001dB,6.43433400250361e+001°)
3.09029543251357e+002	(-3.05395384655728e+001dB,6.48542403684495e+001°)
3.16227766016836e+002	(-3.03749550809877e+001dB,6.53576714712104e+001°)
3.23593656929626e+002	(-3.02090494492832e+001dB,6.58535889349758e+001°)
3.31131121482589e+002	(-3.00418610926194e+001dB,6.63419580941712e+001°)
3.38844156139200e+002	(-2.98734290867428e+001dB,6.68227536491541e+001°)
3.46736850452529e+002	(-2.97037920074550e+001dB,6.72959592891300e+001°)
3.54813389233573e+002	(-2.95329878819007e+001dB,6.77615673073711e+001°)
3.63078054770099e+002	(-2.93610541445712e+001dB,6.82195782111358e+001°)
3.71535229097170e+002	(-2.91880275978924e+001dB,6.86700003285257e+001°)
3.80189396320558e+002	(-2.90139443772516e+001dB,6.91128494143508e+001°)
3.89045144994278e+002	(-2.88388399202972e+001dB,6.95481482569060e+001°)
3.98107170553494e+002	(-2.86627489403337e+001dB,6.99759262873939e+001°)
4.07380277804110e+002	(-2.84857054036234e+001dB,7.03962191935651e+001°)
4.16869383470332e+002	(-2.83077425103986e+001dB,7.08090685389774e+001°)
4.26579518801589e+002	(-2.81288926793814e+001dB,7.12145213891270e+001°)
4.36515832240163e+002	(-2.79491875356063e+001dB,7.16126299455434e+001°)
4.46683592150960e+002	(-2.77686579013389e+001dB,7.20034511887979e+001°)
4.57088189614872e+002	(-2.75873337898836e+001dB,7.23870465312380e+001°)
4.67735141287195e+002	(-2.74052444020760e+001dB,7.27634814801281e+001°)
4.78630092322635e+002	(-2.72224181252592e+001dB,7.31328253117522e+001°)
4.89778819368443e+002	(-2.70388825345474e+001dB,7.34951507569283e+001°)
5.01187233627268e+002	(-2.68546643961847e+001dB,7.38505336982698e+001°)
5.12861383991361e+002	(-2.66697896728159e+001dB,7.41990528794404e+001°)
5.24807460249769e+002	(-2.64842835304897e+001dB,7.45407896265570e+001°)
5.37031796370249e+002	(-2.62981703472263e+001dB,7.48758275818161e+001°)
5.49540873857620e+002	(-2.61114737229841e+001dB,7.52042524493510e+001°)
5.62341325190345e+002	(-2.59242164908743e+001dB,7.55261517532560e+001°)
5.75439937337152e+002	(-2.57364207294756e+001dB,7.58416146076659e+001°)
5.88843655355584e+002	(-2.55481077761128e+001dB,7.61507314987221e+001°)
6.02559586074353e+002	(-2.53592982409693e+001dB,7.64535940782181e+001°)
6.16595001861477e+002	(-2.51700120219139e+001dB,7.67502949686787e+001°)
6.30957344480188e+002	(-2.49802683199297e+001dB,7.70409275795937e+001°)
6.45654229034650e+002	(-2.47900856550392e+001dB,7.73255859345053e+001°)
6.60693448007591e+002	(-2.45994818826313e+001dB,7.76043645086216e+001°)
6.76082975391976e+002	(-2.44084742100996e+001dB,7.78773580766156e+001°)
6.91830970918931e+002	(-2.42170792137110e+001dB,7.81446615702544e+001°)
7.07945784384132e+002	(-2.40253128556298e+001dB,7.84063699454936e+001°)
7.24435960074984e+002	(-2.38331905010289e+001dB,7.86625780586650e+001°)
7.41310241300911e+002	(-2.36407269352268e+001dB,7.89133805513845e+001°)
7.58577575029177e+002	(-2.34479363807942e+001dB,7.91588717438036e+001°)
7.76247116628685e+002	(-2.32548325145792e+001dB,7.93991455358297e+001°)
7.94328234724275e+002	(-2.30614284846076e+001dB,7.96342953159464e+001°)
8.12830516164092e+002	(-2.28677369268170e+001dB,7.98644138772642e+001°)
8.31763771102664e+002	(-2.26737699815895e+001dB,8.00895933404435e+001°)
8.51138038202369e+002	(-2.24795393100525e+001dB,8.03099250831394e+001°)
8.70963589956073e+002	(-2.22850561101186e+001dB,8.05254996756197e+001°)
8.91250938133738e+002	(-2.20903311322439e+001dB,8.07364068222262e+001°)
9.12010839355902e+002	(-2.18953746948814e+001dB,8.09427353083521e+001°)
9.33254300796983e+002	(-2.17001966996146e+001dB,8.11445729526237e+001°)
9.54992586021428e+002	(-2.15048066459572e+001dB,8.13420065639804e+001°)
9.77237220955802e+002	(-2.13092136458055e+001dB,8.15351219033661e+001°)
9.99999999999991e+002	(-2.11134264375363e+001dB,8.17240036497462e+001°)
1.02329299228075e+003	(-2.09174533997428e+001dB,8.19087353701873e+001°)
1.04712854805089e+003	(-2.07213025646028e+001dB,8.20893994937361e+001°)
1.07151930523760e+003	(-2.05249816308764e+001dB,8.22660772888584e+001°)
1.09647819614318e+003	(-2.03284979765326e+001dB,8.24388488441970e+001°)
1.12201845430195e+003	(-2.01318586710024e+001dB,8.26077930524308e+001°)
1.14815362149687e+003	(-1.99350704870616e+001dB,8.27729875970185e+001°)
1.17489755493952e+003	(-1.97381399123446e+001dB,8.29345089416279e+001°)
1.20226443461740e+003	(-1.95410731604918e+001dB,8.30924323220567e+001°)
1.23026877081237e+003	(-1.93438761819363e+001dB,8.32468317404668e+001°)
1.25892541179416e+003	(-1.91465546743329e+001dB,8.33977799617563e+001°)
1.28824955169312e+003	(-1.89491140926371e+001dB,8.35453485119103e+001°)
1.31825673855640e+003	(-1.87515596588376e+001dB,8.36896076781757e+001°)
1.34896288259164e+003	(-1.85538963713513e+001dB,8.38306265109168e+001°)
1.38038426460287e+003	(-1.83561290140863e+001dB,8.39684728270132e+001°)
1.41253754462274e+003	(-1.81582621651811e+001dB,8.41032132146747e+001°)
1.44543977074591e+003	(-1.79603002054270e+001dB,8.42349130395507e+001°)
1.47910838816819e+003	(-1.77622473263819e+001dB,8.43636364520220e+001°)
1.51356124843619e+003	(-1.75641075381832e+001dB,8.44894463955697e+001°)
1.54881661891247e+003	(-1.73658846770686e+001dB,8.46124046161178e+001°)
1.58489319246110e+003	(-1.71675824126122e+001dB,8.47325716722624e+001°)
1.62181009735891e+003	(-1.69692042546843e+001dB,8.48500069462939e+001°)
1.65958690743754e+003	(-1.67707535601436e+001dB,8.49647686559367e+001°)
1.69824365246173e+003	(-1.65722335392694e+001dB,8.50769138667235e+001°)
1.73780082874936e+003	(-1.63736472619429e+001dB,8.51864985049408e+001°)
1.77827941003891e+003	(-1.61749976635837e+001dB,8.52935773710710e+001°)
1.81970085860997e+003	(-1.59762875508524e+001dB,8.53982041536772e+001°)
1.86208713666285e+003	(-1.57775196071246e+001dB,8.55004314436685e+001°)
1.90546071796323e+003	(-1.55786963977451e+001dB,8.56003107488924e+001°)
1.94984459975803e+003	(-1.53798203750703e+001dB,8.56978925090074e+001°)
1.99526231496886e+003	(-1.51808938833055e+001dB,8.57932261105869e+001°)
2.04173794466951e+003	(-1.49819191631448e+001dB,8.58863599024148e+001°)
2.08929613085402e+003	(-1.47828983562204e+001dB,8.59773412109297e+001°)
2.13796208950221e+003	(-1.45838335093690e+001dB,8.60662163557827e+001°)
2.18776162394953e+003	(-1.43847265787213e+001dB,8.61530306654784e+001°)
2.23872113856832e+003	(-1.41855794336217e+001dB,8.62378284930619e+001°)
2.29086765276775e+003	(-1.39863938603838e+001dB,8.63206532318267e+001°)
2.34422881531990e+003	(-1.37871715658898e+001dB,8.64015473310170e+001°)
2.39883291901947e+003	(-1.35879141810374e+001dB,8.64805523115005e+001°)
2.45470891568501e+003	(-1.33886232640422e+001dB,8.65577087813876e+001°)
2.51188643150955e+003	(-1.31893003036000e+001dB,8.66330564515767e+001°)
2.57039578276884e+003	(-1.29899467219153e+001dB,8.67066341512103e+001°)
2.63026799189535e+003	(-1.27905638776005e+001dB,8.67784798430212e+001°)
2.69153480392689e+003	(-1.25911530684520e+001dB,8.68486306385548e+001°)
2.75422870333814e+003	(-1.23917155341072e+001dB,8.69171228132538e+001°)
2.81838293126442e+003	(-1.21922524585883e+001dB,8.69839918213916e+001°)
2.88403150312658e+003	(-1.19927649727364e+001dB,8.70492723108435e+001°)
2.95120922666635e+003	(-1.17932541565414e+001dB,8.71129981376863e+001°)
3.01995172040198e+003	(-1.15937210413709e+001dB,8.71752023806143e+001°)
3.09029543251356e+003	(-1.13941666121042e+001dB,8.72359173551672e+001°)
3.16227766016835e+003	(-1.11945918091731e+001dB,8.72951746277594e+001°)
3.23593656929625e+003	(-1.09949975305153e+001dB,8.73530050295054e+001°)
3.31131121482588e+003	(-1.07953846334430e+001dB,8.74094386698349e+001°)
3.38844156139199e+003	(-1.05957539364308e+001dB,8.74645049498943e+001°)
3.46736850452528e+003	(-1.03961062208267e+001dB,8.75182325757305e+001°)
3.54813389233572e+003	(-1.01964422324890e+001dB,8.75706495712487e+001°)
3.63078054770097e+003	(-9.99676268335195e+000dB,8.76217832909479e+001°)
3.71535229097168e+003	(-9.79706825292475e+000dB,8.76716604324252e+001°)
