Freq.	V(vo4)
3.89045144994278e+002	(7.97377341524204e+000dB,8.80806166246334e+000°)
3.98107170553494e+002	(8.03893969883091e+000dB,8.59119332835064e+000°)
4.07380277804110e+002	(8.10295508382433e+000dB,8.33908998879260e+000°)
4.16869383470332e+002	(8.16531223084075e+000dB,8.05187490617667e+000°)
4.26579518801589e+002	(8.22549455089885e+000dB,7.72999043226077e+000°)
4.36515832240163e+002	(8.28298111583343e+000dB,7.37421748319816e+000°)
4.46683592150960e+002	(8.33725227435577e+000dB,6.98569155040205e+000°)
4.57088189614872e+002	(8.38779592365375e+000dB,6.56591417627083e+000°)
4.67735141287195e+002	(8.43411434761308e+000dB,6.11675882730175e+000°)
4.78630092322635e+002	(8.47573149182139e+000dB,5.64047016287460e+000°)
4.89778819368443e+002	(8.51220050447498e+000dB,5.13965583903305e+000°)
5.01187233627268e+002	(8.54311133493438e+000dB,4.61727020389765e+000°)
5.12861383991361e+002	(8.56809815125487e+000dB,4.07658953305567e+000°)
5.24807460249769e+002	(8.58684631832492e+000dB,3.52117880948969e+000°)
5.37031796370249e+002	(8.59909867265242e+000dB,2.95485044938141e+000°)
5.49540873857620e+002	(8.60466084003027e+000dB,2.38161579337832e+000°)
5.62341325190345e+002	(8.60340537006599e+000dB,1.80563058027564e+000°)
5.75439937337152e+002	(8.59527450519541e+000dB,1.23113597233685e+000°)
5.88843655355584e+002	(8.58028145956658e+000dB,6.62396968926933e-001°)
6.02559586074353e+002	(8.55851015054336e+000dB,1.03640207145472e-001°)
6.16595001861477e+002	(8.53011339768226e+000dB,-4.41006815036973e-001°)
6.30957344480188e+002	(8.49530967476971e+000dB,-9.67573145836689e-001°)
6.45654229034650e+002	(8.45437856461560e+000dB,-1.47229667799049e+000°)
6.60693448007591e+002	(8.40765511868330e+000dB,-1.95166990493373e+000°)
6.76082975391976e+002	(8.35552336099225e+000dB,-2.40247807486131e+000°)
6.91830970918931e+002	(8.29840919632414e+000dB,-2.82182909548275e+000°)
7.07945784384132e+002	(8.23677298632848e+000dB,-3.20717495191098e+000°)
7.24435960074984e+002	(8.17110204544299e+000dB,-3.55632478667799e+000°)
7.41310241300911e+002	(8.10190328407045e+000dB,-3.86745011999977e+000°)
7.58577575029177e+002	(8.02969619272246e+000dB,-4.13908295222100e+000°)
7.76247116628685e+002	(7.95500632162764e+000dB,-4.37010767600092e+000°)
7.94328234724275e+002	(7.87835936887915e+000dB,-4.55974783497364e+000°)
8.12830516164092e+002	(7.80027594991529e+000dB,-4.70754880555344e+000°)
8.31763771102664e+002	(7.72126708412145e+000dB,-4.81335745726831e+000°)
8.51138038202369e+002	(7.64183040230960e+000dB,-4.87729978009227e+000°)
8.70963589956073e+002	(7.56244705273975e+000dB,-4.89975736590086e+000°)
8.91250938133738e+002	(7.48357926326237e+000dB,-4.88134351102069e+000°)
9.12010839355902e+002	(7.40566850318300e+000dB,-4.82287957548962e+000°)
9.33254300796983e+002	(7.32913417951314e+000dB,-4.72537210585259e+000°)
9.54992586021428e+002	(7.25437279821367e+000dB,-4.58999110410248e+000°)
9.77237220955802e+002	(7.18175752041988e+000dB,-4.41804971424575e+000°)
9.99999999999991e+002	(7.11163804590024e+000dB,-4.21098550072120e+000°)
1.02329299228075e+003	(7.04434076032952e+000dB,-3.97034341079986e+000°)
1.04712854805089e+003	(6.98016908851577e+000dB,-3.69776044648902e+000°)
1.07151930523760e+003	(6.91940400197499e+000dB,-3.39495201968750e+000°)
1.09647819614318e+003	(6.86230463590193e+000dB,-3.06369992468723e+000°)
1.12201845430195e+003	(6.80910897689509e+000dB,-2.70584183492115e+000°)
1.14815362149687e+003	(6.76003458900991e+000dB,-2.32326221212389e+000°)
1.17489755493952e+003	(6.71527935132675e+000dB,-1.91788450516136e+000°)
1.20226443461740e+003	(6.67502218517871e+000dB,-1.49166451166427e+000°)
1.23026877081237e+003	(6.63942375358111e+000dB,-1.04658477526101e+000°)
1.25892541179416e+003	(6.60862711923666e+000dB,-5.84649893994446e-001°)
1.28824955169312e+003	(6.58275835047709e+000dB,-1.07882621594496e-001°)
1.31825673855640e+003	(6.56192706729313e+000dB,3.81679350829623e-001°)
1.34896288259164e+003	(6.54622692146702e+000dB,8.81986037270923e-001°)
1.38038426460287e+003	(6.53573600659938e+000dB,1.39097732105168e+000°)
1.41253754462274e+003	(6.53051719503432e+000dB,1.90658473163170e+000°)
1.44543977074591e+003	(6.53061839960048e+000dB,2.42673291839034e+000°)
1.47910838816819e+003	(6.53607275879687e+000dB,2.94934090102132e+000°)
1.51356124843619e+003	(6.54689874454903e+000dB,3.47232317196365e+000°)
1.54881661891247e+003	(6.56310019196451e+000dB,3.99359072395861e+000°)
1.58489319246110e+003	(6.58466625092661e+000dB,4.51105207448373e+000°)
1.62181009735891e+003	(6.61157125939461e+000dB,5.02261435868612e+000°)
1.65958690743754e+003	(6.64377453884790e+000dB,5.52618456476437e+000°)
1.69824365246173e+003	(6.68122011244384e+000dB,6.01967098798557e+000°)
1.73780082874936e+003	(6.72383634712685e+000dB,6.50098498418483e+000°)
1.77827941003891e+003	(6.77153552163251e+000dB,6.96804310907039e+000°)
1.81970085860997e+003	(6.82421332323177e+000dB,7.41876973577394e+000°)
1.86208713666285e+003	(6.88174827751451e+000dB,7.85110025047104e+000°)
1.90546071796323e+003	(6.94400111715524e+000dB,8.26298493331024e+000°)
1.94984459975803e+003	(7.01081409772817e+000dB,8.65239363910175e+000°)
1.99526231496886e+003	(7.08201027149155e+000dB,9.01732139920565e+000°)
2.04173794466951e+003	(7.15739273309163e+000dB,9.35579507076010e+000°)
2.08929613085402e+003	(7.23674385523929e+000dB,9.66588116290457e+000°)
2.13796208950221e+003	(7.31982453689206e+000dB,9.94569496842213e+000°)
2.18776162394953e+003	(7.40637349149007e+000dB,1.01934111240263e+001°)
2.23872113856832e+003	(7.49610660874072e+000dB,1.04072757106719e+001°)
2.29086765276775e+003	(7.58871642960785e+000dB,1.05856199855168e+001°)
2.34422881531990e+003	(7.68387178069713e+000dB,1.07268758070625e+001°)
2.39883291901947e+003	(7.78121762077807e+000dB,1.08295927743821e+001°)
2.45470891568501e+003	(7.88037515868255e+000dB,1.08924570457211e+001°)
2.51188643150955e+003	(7.98094230687270e+000dB,1.09143117327510e+001°)
2.57039578276884e+003	(8.08249453951600e+000dB,1.08941786815887e+001°)
2.63026799189535e+003	(8.18458622530637e+000dB,1.08312813508660e+001°)
2.69153480392689e+003	(8.28675250453200e+000dB,1.07250683825326e+001°)
2.75422870333814e+003	(8.38851177475811e+000dB,1.05752373355728e+001°)
2.81838293126442e+003	(8.48936883979104e+000dB,1.03817579208498e+001°)
2.88403150312658e+003	(8.58881876146763e+000dB,1.01448939453356e+001°)
2.95120922666635e+003	(8.68635143253433e+000dB,9.86522305396561e+000°)
3.01995172040198e+003	(8.78145686144557e+000dB,9.54365326176709e+000°)
3.09029543251356e+003	(8.87363112668599e+000dB,9.18143520719679e+000°)
3.16227766016835e+003	(8.96238292028705e+000dB,8.78016904730890e+000°)
3.23593656929625e+003	(9.04724055901412e+000dB,8.34180496638784e+000°)
3.31131121482588e+003	(9.12775930025284e+000dB,7.86863639446267e+000°)
3.38844156139199e+003	(9.20352876079194e+000dB,7.36328523235235e+000°)
3.46736850452528e+003	(9.27418020401712e+000dB,6.82867865920436e+000°)
3.54813389233572e+003	(9.33939343857880e+000dB,6.26801744313775e+000°)
3.63078054770097e+003	(9.39890306239231e+000dB,5.68473606950254e+000°)
3.71535229097168e+003	(9.45250379249783e+000dB,5.08245541945904e+000°)
3.80189396320557e+003	(9.50005464527357e+000dB,4.46492914165753e+000°)
3.89045144994276e+003	(9.54148177212860e+000dB,3.83598522551542e+000°)
3.98107170553493e+003	(9.57677981105546e+000dB,3.19946457838999e+000°)
4.07380277804108e+003	(9.60601168072072e+000dB,2.55915859417033e+000°)
4.16869383470331e+003	(9.62930681574070e+000dB,1.91874776911247e+000°)
4.26579518801588e+003	(9.64685791378303e+000dB,1.28174335731092e+000°)
4.36515832240161e+003	(9.65891633166501e+000dB,6.51433873204834e-001°)
4.46683592150958e+003	(9.66578632307700e+000dB,3.08379610376634e-002°)
