Freq.	V(vo4)
3.09029543251359e+000	(-3.25170796386607e-004dB,-4.27428687609635e-004°)
3.16227766016837e+000	(-3.25169997671769e-004dB,-4.37384881490921e-004°)
3.23593656929628e+000	(-3.25169161393041e-004dB,-4.47572992125642e-004°)
3.31131121482591e+000	(-3.25168285706560e-004dB,-4.57998422036964e-004°)
3.38844156139202e+000	(-3.25167368843684e-004dB,-4.68666699705489e-004°)
3.46736850452531e+000	(-3.25166408847718e-004dB,-4.79583482308156e-004°)
3.54813389233575e+000	(-3.25165403467839e-004dB,-4.90754558948895e-004°)
3.63078054770101e+000	(-3.25164350996158e-004dB,-5.02185853555039e-004°)
3.71535229097172e+000	(-3.25163248784534e-004dB,-5.13883428089775e-004°)
3.80189396320560e+000	(-3.25162094858913e-004dB,-5.25853485813974e-004°)
3.89045144994280e+000	(-3.25160886655053e-004dB,-5.38102374510806e-004°)
3.98107170553496e+000	(-3.25159621474665e-004dB,-5.50636589841980e-004°)
4.07380277804112e+000	(-3.25158296842228e-004dB,-5.63462778907669e-004°)
4.16869383470335e+000	(-3.25156909879116e-004dB,-5.76587743711244e-004°)
4.26579518801592e+000	(-3.25155457608339e-004dB,-5.90018444640782e-004°)
4.36515832240165e+000	(-3.25153937058694e-004dB,-6.03762004429839e-004°)
4.46683592150962e+000	(-3.25152344985095e-004dB,-6.17825711743994e-004°)
4.57088189614874e+000	(-3.25150677995878e-004dB,-6.32217025150545e-004°)
4.67735141287197e+000	(-3.25148932681053e-004dB,-6.46943576986961e-004°)
4.78630092322637e+000	(-3.25147105200523e-004dB,-6.62013177499264e-004°)
4.89778819368445e+000	(-3.25145191882957e-004dB,-6.77433819014353e-004°)
5.01187233627271e+000	(-3.25143188438866e-004dB,-6.93213680057069e-004°)
5.12861383991364e+000	(-3.25141091065764e-004dB,-7.09361129869918e-004°)
5.24807460249771e+000	(-3.25138894938940e-004dB,-7.25884732692947e-004°)
5.37031796370252e+000	(-3.25136595570247e-004dB,-7.42793252431862e-004°)
5.49540873857623e+000	(-3.25134188215979e-004dB,-7.60095657329196e-004°)
5.62341325190348e+000	(-3.25131667703292e-004dB,-7.77801124602711e-004°)
5.75439937337156e+000	(-3.25129028883448e-004dB,-7.95919045474511e-004°)
5.88843655355588e+000	(-3.25126266026199e-004dB,-8.14459030117996e-004°)
6.02559586074356e+000	(-3.25123373407083e-004dB,-8.33430912676395e-004°)
6.16595001861481e+000	(-3.25120344942894e-004dB,-8.52844756664070e-004°)
6.30957344480192e+000	(-3.25117174279442e-004dB,-8.72710860195750e-004°)
6.45654229034654e+000	(-3.25113854814694e-004dB,-8.93039761544911e-004°)
6.60693448007594e+000	(-3.25110379544476e-004dB,-9.13842244685754e-004°)
6.76082975391980e+000	(-3.25106741234134e-004dB,-9.35129345025231e-004°)
6.91830970918935e+000	(-3.25102932208299e-004dB,-9.56912355462757e-004°)
7.07945784384136e+000	(-3.25098944483005e-004dB,-9.79202832086156e-004°)
7.24435960074988e+000	(-3.25094769845731e-004dB,-1.00201260071597e-003°)
7.41310241300916e+000	(-3.25090399418548e-004dB,-1.02535376279032e-003°)
7.58577575029182e+000	(-3.25085824228053e-004dB,-1.04923870219635e-003°)
7.76247116628690e+000	(-3.25081034579499e-004dB,-1.07368009161261e-003°)
7.94328234724279e+000	(-3.25076020485937e-004dB,-1.09869089940229e-003°)
8.12830516164097e+000	(-3.25070771617106e-004dB,-1.12428439647234e-003°)
8.31763771102669e+000	(-3.25065276961903e-004dB,-1.15047416341050e-003°)
8.51138038202374e+000	(-3.25059525206415e-004dB,-1.17727409770645e-003°)
8.70963589956078e+000	(-3.25053504258488e-004dB,-1.20469842094932e-003°)
8.91250938133743e+000	(-3.25047201675903e-004dB,-1.23276168701561e-003°)
9.12010839355907e+000	(-3.25040604550656e-004dB,-1.26147878913133e-003°)
9.33254300796988e+000	(-3.25033698918763e-004dB,-1.29086496836577e-003°)
9.54992586021433e+000	(-3.25026470608902e-004dB,-1.32093582143568e-003°)
9.77237220955808e+000	(-3.25018904822915e-004dB,-1.35170730938993e-003°)
9.99999999999997e+000	(-3.25010985718239e-004dB,-1.38319576577396e-003°)
1.02329299228075e+001	(-3.25002697095496e-004dB,-1.41541790548927e-003°)
1.04712854805090e+001	(-3.24994021940420e-004dB,-1.44839083409231e-003°)
1.07151930523760e+001	(-3.24984942383357e-004dB,-1.48213205637633e-003°)
1.09647819614318e+001	(-3.24975439691545e-004dB,-1.51665948625188e-003°)
1.12201845430196e+001	(-3.24965494345304e-004dB,-1.55199145591236e-003°)
1.14815362149688e+001	(-3.24955086263693e-004dB,-1.58814672623444e-003°)
1.17489755493953e+001	(-3.24944193976124e-004dB,-1.62514449604828e-003°)
1.20226443461741e+001	(-3.24932795310916e-004dB,-1.66300441333670e-003°)
1.23026877081238e+001	(-3.24920867024981e-004dB,-1.70174658524447e-003°)
1.25892541179416e+001	(-3.24908384900261e-004dB,-1.74139158866753e-003°)
1.28824955169313e+001	(-3.24895323763011e-004dB,-1.78196048217286e-003°)
1.31825673855640e+001	(-3.24881656928330e-004dB,-1.82347481637042e-003°)
1.34896288259165e+001	(-3.24867356989010e-004dB,-1.86595664624638e-003°)
1.38038426460288e+001	(-3.24852395127944e-004dB,-1.90942854249448e-003°)
1.41253754462275e+001	(-3.24836741184664e-004dB,-1.95391360430410e-003°)
1.44543977074592e+001	(-3.24820363745998e-004dB,-1.99943547082486e-003°)
1.47910838816820e+001	(-3.24803230337006e-004dB,-2.04601833511195e-003°)
1.51356124843620e+001	(-3.24785306632140e-004dB,-2.09368695652108e-003°)
1.54881661891248e+001	(-3.24766556969239e-004dB,-2.14246667399205e-003°)
1.58489319246111e+001	(-3.24746944144130e-004dB,-2.19238341998588e-003°)
1.62181009735892e+001	(-3.24726429492591e-004dB,-2.24346373478210e-003°)
1.65958690743755e+001	(-3.24704972547044e-004dB,-2.29573478008640e-003°)
1.69824365246174e+001	(-3.24682531400113e-004dB,-2.34922435472166e-003°)
1.73780082874937e+001	(-3.24659062023790e-004dB,-2.40396090859536e-003°)
1.77827941003892e+001	(-3.24634518679288e-004dB,-2.45997355943603e-003°)
1.81970085860998e+001	(-3.24608853820600e-004dB,-2.51729210725929e-003°)
1.86208713666286e+001	(-3.24582017740585e-004dB,-2.57594705173500e-003°)
1.90546071796324e+001	(-3.24553958960565e-004dB,-2.63596960791426e-003°)
1.94984459975804e+001	(-3.24524623605422e-004dB,-2.69739172397271e-003°)
1.99526231496887e+001	(-3.24493955739192e-004dB,-2.76024609766683e-003°)
2.04173794466952e+001	(-3.24461897471149e-004dB,-2.82456619552564e-003°)
2.08929613085403e+001	(-3.24428388136095e-004dB,-2.89038626928897e-003°)
2.13796208950222e+001	(-3.24393364723501e-004dB,-2.95774137645917e-003°)
2.18776162394954e+001	(-3.24356761938262e-004dB,-3.02666739825077e-003°)
2.23872113856833e+001	(-3.24318512010722e-004dB,-3.09720105977419e-003°)
2.29086765276776e+001	(-3.24278544242449e-004dB,-3.16937994991291e-003°)
2.34422881531991e+001	(-3.24236785500002e-004dB,-3.24324254211009e-003°)
2.39883291901948e+001	(-3.24193159496469e-004dB,-3.31882821487541e-003°)
2.45470891568502e+001	(-3.24147587876383e-004dB,-3.39617727428348e-003°)
2.51188643150957e+001	(-3.24099988563767e-004dB,-3.47533097565779e-003°)
2.57039578276885e+001	(-3.24050276855720e-004dB,-3.55633154604017e-003°)
2.63026799189537e+001	(-3.23998365013527e-004dB,-3.63922220742561e-003°)
2.69153480392690e+001	(-3.23944162027358e-004dB,-3.72404720108387e-003°)
2.75422870333815e+001	(-3.23887573760921e-004dB,-3.81085181113385e-003°)
2.81838293126444e+001	(-3.23828502753765e-004dB,-3.89968239006940e-003°)
2.88403150312659e+001	(-3.23766848526988e-004dB,-3.99058638399121e-003°)
2.95120922666637e+001	(-3.23702506838749e-004dB,-4.08361235864772e-003°)
3.01995172040200e+001	(-3.23635370193447e-004dB,-4.17881002656372e-003°)
3.09029543251358e+001	(-3.23565327554346e-004dB,-4.27623027371235e-003°)
3.16227766016837e+001	(-3.23492264419760e-004dB,-4.37592518872207e-003°)
3.23593656929627e+001	(-3.23416062762295e-004dB,-4.47794809002313e-003°)
3.31131121482590e+001	(-3.23336600775226e-004dB,-4.58235355664105e-003°)
3.38844156139201e+001	(-3.23253753257277e-004dB,-4.68919745735848e-003°)
3.46736850452530e+001	(-3.23167391114045e-004dB,-4.79853698176821e-003°)
3.54813389233574e+001	(-3.23077381828613e-004dB,-4.91043067167234e-003°)
3.63078054770100e+001	(-3.22983589069049e-004dB,-5.02493845326331e-003°)
3.71535229097171e+001	(-3.22885872843677e-004dB,-5.14212166975240e-003°)
3.80189396320559e+001	(-3.22784089548324e-004dB,-5.26204311601453e-003°)
3.89045144994279e+001	(-3.22678091907500e-004dB,-5.38476707108638e-003°)
3.98107170553495e+001	(-3.22567729023580e-004dB,-5.51035933530399e-003°)
4.07380277804111e+001	(-3.22452846339193e-004dB,-5.63888726520124e-003°)
4.16869383470333e+001	(-3.22333285902427e-004dB,-5.77041981011549e-003°)
4.26579518801591e+001	(-3.22208886203847e-004dB,-5.90502755068522e-003°)
4.36515832240164e+001	(-3.22079482167823e-004dB,-6.04278273573239e-003°)
4.46683592150961e+001	(-3.21944905701248e-004dB,-6.18375932268248e-003°)
4.57088189614873e+001	(-3.21804985015597e-004dB,-6.32803301694212e-003°)
4.67735141287196e+001	(-3.21659545398415e-004dB,-6.47568131262279e-003°)
4.78630092322636e+001	(-3.21508408787071e-004dB,-6.62678353510055e-003°)
4.89778819368444e+001	(-3.21351394256731e-004dB,-6.78142088201157e-003°)
5.01187233627270e+001	(-3.21188318097500e-004dB,-6.93967646787514e-003°)
5.12861383991362e+001	(-3.21018993257995e-004dB,-7.10163536837112e-003°)
5.24807460249770e+001	(-3.20843230526686e-004dB,-7.26738466504399e-003°)
5.37031796370250e+001	(-3.20660837693867e-004dB,-7.43701349156808e-003°)
5.49540873857622e+001	(-3.20471620051200e-004dB,-7.61061308058704e-003°)
5.62341325190346e+001	(-3.20275380585551e-004dB,-7.78827681292217e-003°)
5.75439937337154e+001	(-3.20071919662682e-004dB,-7.97010026487230e-003°)
5.88843655355586e+001	(-3.19861035529685e-004dB,-8.15618125913721e-003°)
6.02559586074355e+001	(-3.19642523979390e-004dB,-8.34661991582744e-003°)
6.16595001861479e+001	(-3.19416178767928e-004dB,-8.54151870441315e-003°)
6.30957344480190e+001	(-3.19181791217423e-004dB,-8.74098249663658e-003°)
6.45654229034652e+001	(-3.18939150389578e-004dB,-8.94511862077941e-003°)
6.60693448007593e+001	(-3.18688043239008e-004dB,-9.15403691769667e-003°)
6.76082975391978e+001	(-3.18428254025947e-004dB,-9.36784979601232e-003°)
6.91830970918933e+001	(-3.18159564670173e-004dB,-9.58667229124021e-003°)
7.07945784384134e+001	(-3.17881754179143e-004dB,-9.81062212423490e-003°)
7.24435960074986e+001	(-3.17594598864010e-004dB,-1.00398197615829e-002°)
7.41310241300914e+001	(-3.17297871520887e-004dB,-1.02743884771867e-002°)
7.58577575029180e+001	(-3.16991341719189e-004dB,-1.05144544158987e-002°)
7.76247116628688e+001	(-3.16674774867174e-004dB,-1.07601466581370e-002°)
7.94328234724277e+001	(-3.16347932166617e-004dB,-1.10115972858410e-002°)
8.12830516164095e+001	(-3.16010569615665e-004dB,-1.12689414509032e-002°)
8.31763771102667e+001	(-3.15662437982805e-004dB,-1.15323174446549e-002°)
8.51138038202372e+001	(-3.15303281733525e-004dB,-1.18018667690889e-002°)
8.70963589956076e+001	(-3.14932838399637e-004dB,-1.20777342109027e-002°)
8.91250938133741e+001	(-3.14550837981365e-004dB,-1.23600679165150e-002°)
9.12010839355905e+001	(-3.14157001541321e-004dB,-1.26490194694349e-002°)
9.33254300796986e+001	(-3.13751041050203e-004dB,-1.29447439704297e-002°)
9.54992586021431e+001	(-3.13332657584415e-004dB,-1.32474001195226e-002°)
9.77237220955805e+001	(-3.12901540699235e-004dB,-1.35571502994249e-002°)
9.99999999999995e+001	(-3.12457367108611e-004dB,-1.38741606639989e-002°)
1.02329299228075e+002	(-3.11999799493219e-004dB,-1.41986012259745e-002°)
1.04712854805089e+002	(-3.11528485320089e-004dB,-1.45306459502974e-002°)
1.07151930523760e+002	(-3.11043055472261e-004dB,-1.48704728488003e-002°)
1.09647819614318e+002	(-3.10543123000906e-004dB,-1.52182640770991e-002°)
1.12201845430196e+002	(-3.10028281503285e-004dB,-1.55742060365951e-002°)
1.14815362149688e+002	(-3.09498103883554e-004dB,-1.59384894775344e-002°)
1.17489755493952e+002	(-3.08952141210973e-004dB,-1.63113096057375e-002°)
1.20226443461741e+002	(-3.08389920613756e-004dB,-1.66928661928844e-002°)
1.23026877081237e+002	(-3.07810944484455e-004dB,-1.70833636905415e-002°)
1.25892541179416e+002	(-3.07214688947601e-004dB,-1.74830113457873e-002°)
1.28824955169313e+002	(-3.06600602339896e-004dB,-1.78920233218885e-002°)
1.31825673855640e+002	(-3.05968104077106e-004dB,-1.83106188222234e-002°)
1.34896288259165e+002	(-3.05316583118819e-004dB,-1.87390222174023e-002°)
1.38038426460288e+002	(-3.04645396944318e-004dB,-1.91774631750752e-002°)
1.41253754462275e+002	(-3.03953870681793e-004dB,-1.96261767959345e-002°)
1.44543977074592e+002	(-3.03241295228822e-004dB,-2.00854037503426e-002°)
1.47910838816820e+002	(-3.02506927265909e-004dB,-2.05553904211043e-002°)
1.51356124843620e+002	(-3.01749987716429e-004dB,-2.10363890480527e-002°)
1.54881661891247e+002	(-3.00969661399493e-004dB,-2.15286578780348e-002°)
1.58489319246110e+002	(-3.00165096032837e-004dB,-2.20324613184863e-002°)
1.62181009735892e+002	(-2.99335402188501e-004dB,-2.25480700927328e-002°)
1.65958690743755e+002	(-2.98479652525242e-004dB,-2.30757614020040e-002°)
1.69824365246173e+002	(-2.97596881935158e-004dB,-2.36158190895465e-002°)
1.73780082874936e+002	(-2.96686087384622e-004dB,-2.41685338097271e-002°)
1.77827941003891e+002	(-2.95746227814038e-004dB,-2.47342031995849e-002°)
1.81970085860997e+002	(-2.94776224724223e-004dB,-2.53131320552874e-002°)
1.86208713666286e+002	(-2.93774962854412e-004dB,-2.59056325130371e-002°)
1.90546071796323e+002	(-2.92741290004877e-004dB,-2.65120242319658e-002°)
1.94984459975803e+002	(-2.91674019050571e-004dB,-2.71326345837484e-002°)
1.99526231496887e+002	(-2.90571928016413e-004dB,-2.77677988429663e-002°)
2.04173794466952e+002	(-2.89433761790067e-004dB,-2.84178603839984e-002°)
2.08929613085403e+002	(-2.88258233504898e-004dB,-2.90831708807463e-002°)
2.13796208950222e+002	(-2.87044026241181e-004dB,-2.97640905097125e-002°)
2.18776162394954e+002	(-2.85789794834350e-004dB,-3.04609881591290e-002°)
2.23872113856832e+002	(-2.84494167877094e-004dB,-3.11742416389990e-002°)
2.29086765276776e+002	(-2.83155750134186e-004dB,-3.19042378973112e-002°)
2.34422881531991e+002	(-2.81773125177204e-004dB,-3.26513732390162e-002°)
2.39883291901947e+002	(-2.80344857651823e-004dB,-3.34160535499927e-002°)
2.45470891568501e+002	(-2.78869496906782e-004dB,-3.41986945229913e-002°)
2.51188643150956e+002	(-2.77345579382695e-004dB,-3.49997218893593e-002°)
2.57039578276885e+002	(-2.75771632402066e-004dB,-3.58195716525080e-002°)
2.63026799189536e+002	(-2.74146177683501e-004dB,-3.66586903269594e-002°)
2.69153480392690e+002	(-2.72467734705480e-004dB,-3.75175351800247e-002°)
2.75422870333815e+002	(-2.70734825028699e-004dB,-3.83965744771059e-002°)
2.81838293126443e+002	(-2.68945975832458e-004dB,-3.92962877310650e-002°)
2.88403150312659e+002	(-2.67099724427938e-004dB,-4.02171659544267e-002°)
2.95120922666637e+002	(-2.65194622290266e-004dB,-4.11597119160125e-002°)
3.01995172040200e+002	(-2.63229239364444e-004dB,-4.21244403998602e-002°)
3.09029543251357e+002	(-2.61202168726168e-004dB,-4.31118784696632e-002°)
3.16227766016836e+002	(-2.59112030502004e-004dB,-4.41225657333682e-002°)
3.23593656929626e+002	(-2.56957476484866e-004dB,-4.51570546148907e-002°)
3.31131121482589e+002	(-2.54737194626044e-004dB,-4.62159106268101e-002°)
3.38844156139200e+002	(-2.52449912963078e-004dB,-4.72997126480068e-002°)
3.46736850452529e+002	(-2.50094403759781e-004dB,-4.84090532035733e-002°)
3.54813389233573e+002	(-2.47669487268227e-004dB,-4.95445387502531e-002°)
3.63078054770099e+002	(-2.45174035490723e-004dB,-5.07067899641307e-002°)
3.71535229097170e+002	(-2.42606975305304e-004dB,-5.18964420332082e-002°)
3.80189396320558e+002	(-2.39967291284544e-004dB,-5.31141449543501e-002°)
3.89045144994278e+002	(-2.37254028507619e-004dB,-5.43605638346145e-002°)
3.98107170553494e+002	(-2.34466293887237e-004dB,-5.56363791974376e-002°)
4.07380277804110e+002	(-2.31603258179335e-004dB,-5.69422872937446e-002°)
4.16869383470332e+002	(-2.28664156290676e-004dB,-5.82790004198399e-002°)
4.26579518801589e+002	(-2.25648287687691e-004dB,-5.96472472402182e-002°)
4.36515832240163e+002	(-2.22555015118672e-004dB,-6.10477731178035e-002°)
4.46683592150960e+002	(-2.19383764146002e-004dB,-6.24813404515586e-002°)
4.57088189614872e+002	(-2.16134019686969e-004dB,-6.39487290214305e-002°)
4.67735141287195e+002	(-2.12805323434062e-004dB,-6.54507363426573e-002°)
4.78630092322635e+002	(-2.09397269470008e-004dB,-6.69881780293496e-002°)
4.89778819368443e+002	(-2.05909499160505e-004dB,-6.85618881676401e-002°)
5.01187233627268e+002	(-2.02341694909034e-004dB,-7.01727197009091e-002°)
5.12861383991361e+002	(-1.98693573108375e-004dB,-7.18215448264250e-002°)
5.24807460249769e+002	(-1.94964875887664e-004dB,-7.35092554050376e-002°)
5.37031796370249e+002	(-1.91155362006017e-004dB,-7.52367633839115e-002°)
5.49540873857620e+002	(-1.87264796667069e-004dB,-7.70050012355755e-002°)
5.62341325190345e+002	(-1.83292940360520e-004dB,-7.88149224109020e-002°)
5.75439937337152e+002	(-1.79239536952468e-004dB,-8.06675018102193e-002°)
5.88843655355584e+002	(-1.75104300670654e-004dB,-8.25637362706866e-002°)
6.02559586074353e+002	(-1.70886902645170e-004dB,-8.45046450733241e-002°)
6.16595001861477e+002	(-1.66586956085631e-004dB,-8.64912704681851e-002°)
6.30957344480188e+002	(-1.62204001955037e-004dB,-8.85246782204830e-002°)
6.45654229034650e+002	(-1.57737492806612e-004dB,-9.06059581779041e-002°)
6.60693448007591e+002	(-1.53186776891677e-004dB,-9.27362248581557e-002°)
6.76082975391976e+002	(-1.48551082364032e-004dB,-9.49166180604440e-002°)
6.91830970918931e+002	(-1.43829499956876e-004dB,-9.71483034984607e-002°)
7.07945784384132e+002	(-1.39020967133329e-004dB,-9.94324734574031e-002°)
7.24435960074984e+002	(-1.34124250757716e-004dB,-1.01770347475295e-001°)
7.41310241300911e+002	(-1.29137931190317e-004dB,-1.04163173047432e-001°)
7.58577575029177e+002	(-1.24060386152671e-004dB,-1.06612226355601e-001°)
7.76247116628685e+002	(-1.18889774188930e-004dB,-1.09118813022314e-001°)
7.94328234724275e+002	(-1.13624020220875e-004dB,-1.11684268889574e-001°)
8.12830516164092e+002	(-1.08260800409671e-004dB,-1.14309960823006e-001°)
8.31763771102664e+002	(-1.02797528088141e-004dB,-1.16997287540373e-001°)
8.51138038202369e+002	(-9.72313406651941e-005dB,-1.19747680465219e-001°)
8.70963589956073e+002	(-9.15590872555392e-005dB,-1.22562604605748e-001°)
8.91250938133738e+002	(-8.57773173259210e-005dB,-1.25443559458602e-001°)
9.12010839355902e+002	(-7.98822702209417e-005dB,-1.28392079936909e-001°)
9.33254300796983e+002	(-7.38698661220007e-005dB,-1.31409737323531e-001°)
9.54992586021428e+002	(-6.77356976109886e-005dB,-1.34498140248296e-001°)
9.77237220955802e+002	(-6.14750230788754e-005dB,-1.37658935691559e-001°)
9.99999999999991e+002	(-5.50827607004842e-005dB,-1.40893810008388e-001°)
1.02329299228075e+003	(-4.85534842531970e-005dB,-1.44204489982122e-001°)
1.04712854805089e+003	(-4.18814195693564e-005dB,-1.47592743897398e-001°)
1.07151930523760e+003	(-3.50604430408973e-005dB,-1.51060382641289e-001°)
1.09647819614318e+003	(-2.80840807972160e-005dB,-1.54609260825835e-001°)
1.12201845430195e+003	(-2.09455094087491e-005dB,-1.58241277937012e-001°)
1.14815362149687e+003	(-1.36375580584015e-005dB,-1.61958379506873e-001°)
1.17489755493952e+003	(-6.15271185102599e-006dB,-1.65762558310772e-001°)
1.20226443461740e+003	(1.51688361850487e-006dB,-1.69655855588737e-001°)
1.23026877081237e+003	(9.37941572406561e-006dB,-1.73640362292647e-001°)
1.25892541179416e+003	(1.74433982948646e-005dB,-1.77718220356762e-001°)
1.28824955169312e+003	(2.57176619234626e-005dB,-1.81891623995268e-001°)
1.31825673855640e+003	(3.42113447249508e-005dB,-1.86162821023821e-001°)
1.34896288259164e+003	(4.29338803582655e-005dB,-1.90534114207530e-001°)
1.38038426460287e+003	(5.18949857117750e-005dB,-1.95007862634043e-001°)
1.41253754462274e+003	(6.11046462242102e-005dB,-1.99586483114000e-001°)
1.44543977074591e+003	(7.05731008949495e-005dB,-2.04272451606095e-001°)
1.47910838816819e+003	(8.03108249103772e-005dB,-2.09068304669595e-001°)
1.51356124843619e+003	(9.03285116876770e-005dB,-2.13976640943991e-001°)
1.54881661891247e+003	(1.00637053036168e-004dB,-2.19000122653583e-001°)
1.58489319246110e+003	(1.11247517976222e-004dB,-2.24141477141132e-001°)
1.62181009735891e+003	(1.22171130296775e-004dB,-2.29403498427143e-001°)
1.65958690743754e+003	(1.33419244766600e-004dB,-2.34789048796131e-001°)
1.69824365246173e+003	(1.45003321580852e-004dB,-2.40301060411515e-001°)
1.73780082874936e+003	(1.56934899968641e-004dB,-2.45942536954729e-001°)
1.77827941003891e+003	(1.69225570115016e-004dB,-2.51716555294950e-001°)
1.81970085860997e+003	(1.81886943906528e-004dB,-2.57626267182204e-001°)
1.86208713666285e+003	(1.94930624689426e-004dB,-2.63674900969938e-001°)
1.90546071796323e+003	(2.08368175365500e-004dB,-2.69865763363702e-001°)
1.94984459975803e+003	(2.22211085996287e-004dB,-2.76202241195518e-001°)
1.99526231496886e+003	(2.36470740327456e-004dB,-2.82687803226753e-001°)
2.04173794466951e+003	(2.51158381426270e-004dB,-2.89326001975822e-001°)
2.08929613085402e+003	(2.66285076648189e-004dB,-2.96120475574346e-001°)
2.13796208950221e+003	(2.81861682453382e-004dB,-3.03074949648987e-001°)
2.18776162394953e+003	(2.97898808803183e-004dB,-3.10193239230461e-001°)
2.23872113856832e+003	(3.14406783379562e-004dB,-3.17479250690769e-001°)
2.29086765276775e+003	(3.31395616364371e-004dB,-3.24936983707203e-001°)
2.34422881531990e+003	(3.48874965874838e-004dB,-3.32570533255409e-001°)
2.39883291901947e+003	(3.66854103521146e-004dB,-3.40384091632745e-001°)
2.45470891568501e+003	(3.85341881981933e-004dB,-3.48381950509983e-001°)
2.51188643150955e+003	(4.04346703245801e-004dB,-3.56568503016630e-001°)
2.57039578276884e+003	(4.23876489638388e-004dB,-3.64948245859330e-001°)
2.63026799189535e+003	(4.43938655980295e-004dB,-3.73525781475555e-001°)
2.69153480392689e+003	(4.64540084654032e-004dB,-3.82305820224592e-001°)
2.75422870333814e+003	(4.85687104503762e-004dB,-3.91293182618897e-001°)
2.81838293126442e+003	(5.07385471020208e-004dB,-4.00492801599662e-001°)
2.88403150312658e+003	(5.29640352022688e-004dB,-4.09909724857398e-001°)
2.95120922666635e+003	(5.52456316134386e-004dB,-4.19549117204146e-001°)
3.01995172040198e+003	(5.75837325784614e-004dB,-4.29416262999097e-001°)
3.09029543251356e+003	(5.99786734631909e-004dB,-4.39516568633815e-001°)
