Freq.	V(vo3)
3.80189396320560e+000	(1.83350875685948e-001dB,-1.67877665819557e+002°)
3.89045144994280e+000	(1.91850973823334e-001dB,-1.67602164985821e+002°)
3.98107170553496e+000	(2.00737338970418e-001dB,-1.67320722384736e+002°)
4.07380277804112e+000	(2.10026850363550e-001dB,-1.67033231799649e+002°)
4.16869383470335e+000	(2.19737063063478e-001dB,-1.66739586630994e+002°)
4.26579518801592e+000	(2.29886229397406e-001dB,-1.66439680013144e+002°)
4.36515832240165e+000	(2.40493320563031e-001dB,-1.66133404940374e+002°)
4.46683592150962e+000	(2.51578048339335e-001dB,-1.65820654402359e+002°)
4.57088189614874e+000	(2.63160886844468e-001dB,-1.65501321529596e+002°)
4.67735141287197e+000	(2.75263094275675e-001dB,-1.65175299749153e+002°)
4.78630092322637e+000	(2.87906734556840e-001dB,-1.64842482951136e+002°)
4.89778819368445e+000	(3.01114698815582e-001dB,-1.64502765666238e+002°)
5.01187233627271e+000	(3.14910726602825e-001dB,-1.64156043254758e+002°)
5.12861383991364e+000	(3.29319426760309e-001dB,-1.63802212107410e+002°)
5.24807460249771e+000	(3.44366297836039e-001dB,-1.63441169858249e+002°)
5.37031796370252e+000	(3.60077747937054e-001dB,-1.63072815610015e+002°)
5.49540873857623e+000	(3.76481113903648e-001dB,-1.62697050172133e+002°)
5.62341325190348e+000	(3.93604679680066e-001dB,-1.62313776311609e+002°)
5.75439937337156e+000	(4.11477693750072e-001dB,-1.61922899016957e+002°)
5.88843655355588e+000	(4.30130385496066e-001dB,-1.61524325775311e+002°)
6.02559586074356e+000	(4.49593980335969e-001dB,-1.61117966862747e+002°)
6.16595001861481e+000	(4.69900713481925e-001dB,-1.60703735647835e+002°)
6.30957344480192e+000	(4.91083842161944e-001dB,-1.60281548908294e+002°)
6.45654229034654e+000	(5.13177656136096e-001dB,-1.59851327160608e+002°)
6.60693448007594e+000	(5.36217486335213e-001dB,-1.59412995002352e+002°)
6.76082975391980e+000	(5.60239711446524e-001dB,-1.58966481466830e+002°)
6.91830970918935e+000	(5.85281762266273e-001dB,-1.58511720389590e+002°)
7.07945784384136e+000	(6.11382123637266e-001dB,-1.58048650786227e+002°)
7.24435960074988e+000	(6.38580333790135e-001dB,-1.57577217240761e+002°)
7.41310241300916e+000	(6.66916980906464e-001dB,-1.57097370303761e+002°)
7.58577575029182e+000	(6.96433696726905e-001dB,-1.56609066899259e+002°)
7.76247116628690e+000	(7.27173147030183e-001dB,-1.56112270739327e+002°)
7.94328234724279e+000	(7.59179018820719e-001dB,-1.55606952745049e+002°)
8.12830516164097e+000	(7.92496004065310e-001dB,-1.55093091472535e+002°)
8.31763771102669e+000	(8.27169779840112e-001dB,-1.54570673542361e+002°)
8.51138038202374e+000	(8.63246984759867e-001dB,-1.54039694070756e+002°)
8.70963589956078e+000	(9.00775191580089e-001dB,-1.53500157100698e+002°)
8.91250938133743e+000	(9.39802875888102e-001dB,-1.52952076030889e+002°)
9.12010839355907e+000	(9.80379380821686e-001dB,-1.52395474040482e+002°)
9.33254300796988e+000	(1.02255487778055e+000dB,-1.51830384507334e+002°)
9.54992586021433e+000	(1.06638032313709e+000dB,-1.51256851417328e+002°)
9.77237220955808e+000	(1.11190741097572e+000dB,-1.50674929762383e+002°)
9.99999999999997e+000	(1.15918852194122e+000dB,-1.50084685924516e+002°)
1.02329299228075e+001	(1.20827666831207e+000dB,-1.49486198043389e+002°)
1.04712854805090e+001	(1.25922543546206e+000dB,-1.48879556364670e+002°)
1.07151930523760e+001	(1.31208891992141e+000dB,-1.48264863566596e+002°)
1.09647819614318e+001	(1.36692166430383e+000dB,-1.47642235062065e+002°)
1.12201845430196e+001	(1.42377858940795e+000dB,-1.47011799273798e+002°)
1.14815362149688e+001	(1.48271492387082e+000dB,-1.46373697880053e+002°)
1.17489755493953e+001	(1.54378613179197e+000dB,-1.45728086028661e+002°)
1.20226443461741e+001	(1.60704783881286e+000dB,-1.45075132517282e+002°)
1.23026877081238e+001	(1.67255575718371e+000dB,-1.44415019938031e+002°)
1.25892541179416e+001	(1.74036561040934e+000dB,-1.43747944784941e+002°)
1.28824955169313e+001	(1.81053305811124e+000dB,-1.43074117523061e+002°)
1.31825673855640e+001	(1.88311362179694e+000dB,-1.42393762618351e+002°)
1.34896288259165e+001	(1.95816261226706e+000dB,-1.41707118528038e+002°)
1.38038426460288e+001	(2.03573505943135e+000dB,-1.41014437651551e+002°)
1.41253754462275e+001	(2.11588564534165e+000dB,-1.40315986242648e+002°)
1.44543977074592e+001	(2.19866864127096e+000dB,-1.39612044284039e+002°)
1.47910838816820e+001	(2.28413784968728e+000dB,-1.38902905326304e+002°)
1.51356124843620e+001	(2.37234655198800e+000dB,-1.38188876293649e+002°)
1.54881661891248e+001	(2.46334746285460e+000dB,-1.37470277259653e+002°)
1.58489319246111e+001	(2.55719269208366e+000dB,-1.36747441196915e+002°)
1.62181009735892e+001	(2.65393371473301e+000dB,-1.36020713705201e+002°)
1.65958690743755e+001	(2.75362135038840e+000dB,-1.35290452723483e+002°)
1.69824365246174e+001	(2.85630575233030e+000dB,-1.34557028231852e+002°)
1.73780082874937e+001	(2.96203640731897e+000dB,-1.33820821950231e+002°)
1.77827941003892e+001	(3.07086214666749e+000dB,-1.33082227041363e+002°)
1.81970085860998e+001	(3.18283116919956e+000dB,-1.32341647826382e+002°)
1.86208713666286e+001	(3.29799107661573e+000dB,-1.31599499521920e+002°)
1.90546071796324e+001	(3.41638892171326e+000dB,-1.30856208008378e+002°)
1.94984459975804e+001	(3.53807126979373e+000dB,-1.30112209639722e+002°)
1.99526231496887e+001	(3.66308427352199e+000dB,-1.29367951105732e+002°)
2.04173794466952e+001	(3.79147376136698e+000dB,-1.28623889358290e+002°)
2.08929613085403e+001	(3.92328533966877e+000dB,-1.27880491613920e+002°)
2.13796208950222e+001	(4.05856450824871e+000dB,-1.27138235445353e+002°)
2.18776162394954e+001	(4.19735678936289e+000dB,-1.26397608975557e+002°)
2.23872113856833e+001	(4.33970786968686e+000dB,-1.25659111188202e+002°)
2.29086765276776e+001	(4.48566375487862e+000dB,-1.24923252369288e+002°)
2.34422881531991e+001	(4.63527093616037e+000dB,-1.24190554695205e+002°)
2.39883291901948e+001	(4.78857656819946e+000dB,-1.23461552983370e+002°)
2.45470891568502e+001	(4.94562865745560e+000dB,-1.22736795622289e+002°)
2.51188643150957e+001	(5.10647625999720e+000dB,-1.22016845698903e+002°)
2.57039578276885e+001	(5.27116968764285e+000dB,-1.21302282342068e+002°)
2.63026799189537e+001	(5.43976072110399e+000dB,-1.20593702302253e+002°)
2.69153480392690e+001	(5.61230282862623e+000dB,-1.19891721788933e+002°)
2.75422870333815e+001	(5.78885138840635e+000dB,-1.19196978588739e+002°)
2.81838293126444e+001	(5.96946391281708e+000dB,-1.18510134489367e+002°)
2.88403150312659e+001	(6.15420027218812e+000dB,-1.17831878036334e+002°)
2.95120922666637e+001	(6.34312291556166e+000dB,-1.17162927652204e+002°)
3.01995172040200e+001	(6.53629708542409e+000dB,-1.16504035150816e+002°)
3.09029543251358e+001	(6.73379102295166e+000dB,-1.15855989682245e+002°)
3.16227766016837e+001	(6.93567615971120e+000dB,-1.15219622148077e+002°)
3.23593656929627e+001	(7.14202729105167e+000dB,-1.14595810130790e+002°)
3.31131121482590e+001	(7.35292272557903e+000dB,-1.13985483385694e+002°)
3.38844156139201e+001	(7.56844440400977e+000dB,-1.13389629949501e+002°)
3.46736850452530e+001	(7.78867797947098e+000dB,-1.12809302925192e+002°)
3.54813389233574e+001	(8.01371284969412e+000dB,-1.12245628009597e+002°)
3.63078054770100e+001	(8.24364212966315e+000dB,-1.11699811836950e+002°)
3.71535229097171e+001	(8.47856255090223e+000dB,-1.11173151219348e+002°)
3.80189396320559e+001	(8.71857427073942e+000dB,-1.10667043372683e+002°)
3.89045144994279e+001	(8.96378057136054e+000dB,-1.10182997224717e+002°)
3.98107170553495e+001	(9.21428742419380e+000dB,-1.09722645909381e+002°)
4.07380277804111e+001	(9.47020288994413e+000dB,-1.09287760558484e+002°)
4.16869383470333e+001	(9.73163631823839e+000dB,-1.08880265507011e+002°)
4.26579518801591e+001	(9.99869730311427e+000dB,-1.08502255030804e+002°)
4.36515832240164e+001	(1.02714943412149e+001dB,-1.08156011733578e+002°)
4.46683592150961e+001	(1.05501331282209e+001dB,-1.07844026691688e+002°)
4.57088189614873e+001	(1.08347144154039e+001dB,-1.07569021446824e+002°)
4.67735141287196e+001	(1.11253313318602e+001dB,-1.07333971904528e+002°)
4.78630092322636e+001	(1.14220660585391e+001dB,-1.07142134143848e+002°)
4.89778819368444e+001	(1.17249857173078e+001dB,-1.06997072063166e+002°)
5.01187233627270e+001	(1.20341373117084e+001dB,-1.06902686667684e+002°)
5.12861383991362e+001	(1.23495415256442e+001dB,-1.06863246631621e+002°)
5.24807460249770e+001	(1.26711851524367e+001dB,-1.06883419523940e+002°)
5.37031796370250e+001	(1.29990118903598e+001dB,-1.06968302746064e+002°)
5.49540873857622e+001	(1.33329112041087e+001dB,-1.07123452763928e+002°)
5.62341325190346e+001	(1.36727049183188e+001dB,-1.07354910587742e+002°)
5.75439937337154e+001	(1.40181311856884e+001dB,-1.07669220618506e+002°)
5.88843655355586e+001	(1.43688254684244e+001dB,-1.08073438894736e+002°)
6.02559586074355e+001	(1.47242982030502e+001dB,-1.08575125393122e+002°)
6.16595001861479e+001	(1.50839089073117e+001dB,-1.09182313335260e+002°)
6.30957344480190e+001	(1.54468366654661e+001dB,-1.09903446438424e+002°)
6.45654229034652e+001	(1.58120472356545e+001dB,-1.10747272803802e+002°)
6.60693448007593e+001	(1.61782575114137e+001dB,-1.11722681866608e+002°)
6.76082975391978e+001	(1.65438987943649e+001dB,-1.12838468946445e+002°)
6.91830970918933e+001	(1.69070813455394e+001dB,-1.14103011121409e+002°)
7.07945784384134e+001	(1.72655639977711e+001dB,-1.15523839462634e+002°)
7.24435960074986e+001	(1.76167341808272e+001dB,-1.17107097548104e+002°)
7.41310241300914e+001	(1.79576053611086e+001dB,-1.18856886336130e+002°)
7.58577575029180e+001	(1.82848402701094e+001dB,-1.20774512504608e+002°)
7.76247116628688e+001	(1.85948088057582e+001dB,-1.22857681935819e+002°)
7.94328234724277e+001	(1.88836883569606e+001dB,-1.25099710737801e+002°)
8.12830516164095e+001	(1.91476107166646e+001dB,-1.27488858212309e+002°)
8.31763771102667e+001	(1.93828532327118e+001dB,-1.30007910506337e+002°)
8.51138038202372e+001	(1.95860627458318e+001dB,-1.32634148118314e+002°)
8.70963589956076e+001	(1.97544907855930e+001dB,-1.35339803254562e+002°)
8.91250938133741e+001	(1.98862103033549e+001dB,-1.38093049172636e+002°)
9.12010839355905e+001	(1.99802812878830e+001dB,-1.40859470814329e+002°)
9.33254300796986e+001	(2.00368373541636e+001dB,-1.43603866475995e+002°)
9.54992586021431e+001	(2.00570777804673e+001dB,-1.46292154723228e+002°)
9.77237220955805e+001	(2.00431664465410e+001dB,-1.48893135658206e+002°)
9.99999999999995e+001	(1.99980556645192e+001dB,-1.51379890248193e+002°)
1.02329299228075e+002	(1.99252641562104e+001dB,-1.53730683020618e+002°)
1.04712854805089e+002	(1.98286418363424e+001dB,-1.55929333898543e+002°)
1.07151930523760e+002	(1.97121500517573e+001dB,-1.57965114193320e+002°)
1.09647819614318e+002	(1.95796771915616e+001dB,-1.59832279735479e+002°)
1.12201845430196e+002	(1.94348994975469e+001dB,-1.61529375497523e+002°)
1.14815362149688e+002	(1.92811881554041e+001dB,-1.63058437477349e+002°)
1.17489755493952e+002	(1.91215577173466e+001dB,-1.64424191239855e+002°)
1.20226443461741e+002	(1.89586477716822e+001dB,-1.65633314204916e+002°)
1.23026877081237e+002	(1.87947289691751e+001dB,-1.66693798842676e+002°)
1.25892541179416e+002	(1.86317252170475e+001dB,-1.67614430580754e+002°)
1.28824955169313e+002	(1.84712453032567e+001dB,-1.68404378414729e+002°)
1.31825673855640e+002	(1.83146188694046e+001dB,-1.69072887040027e+002°)
1.34896288259165e+002	(1.81629331857332e+001dB,-1.69629055142115e+002°)
1.38038426460288e+002	(1.80170684473783e+001dB,-1.70081683608940e+002°)
1.41253754462275e+002	(1.78777302719586e+001dB,-1.70439178483470e+002°)
1.44543977074592e+002	(1.77454787606052e+001dB,-1.70709495463980e+002°)
1.47910838816820e+002	(1.76207539391846e+001dB,-1.70900115047311e+002°)
1.51356124843620e+002	(1.75038976789784e+001dB,-1.71018039629452e+002°)
1.54881661891247e+002	(1.73951723561907e+001dB,-1.71069805845460e+002°)
1.58489319246110e+002	(1.72947765866475e+001dB,-1.71061507081361e+002°)
1.62181009735892e+002	(1.72028583959375e+001dB,-1.70998822421995e+002°)
1.65958690743755e+002	(1.71195261767419e+001dB,-1.70887049343184e+002°)
1.69824365246173e+002	(1.70448577588846e+001dB,-1.70731138257215e+002°)
1.73780082874936e+002	(1.69789078826803e+001dB,-1.70535727624157e+002°)
1.77827941003891e+002	(1.69217143286325e+001dB,-1.70305178788939e+002°)
1.81970085860997e+002	(1.68733029195235e+001dB,-1.70043610031604e+002°)
1.86208713666286e+002	(1.68336915765715e+001dB,-1.69754929554507e+002°)
1.90546071796323e+002	(1.68028935801008e+001dB,-1.69442867299075e+002°)
1.94984459975803e+002	(1.67809201575787e+001dB,-1.69111005603247e+002°)
1.99526231496887e+002	(1.67677824975242e+001dB,-1.68762808793141e+002°)
2.04173794466952e+002	(1.67634932664077e+001dB,-1.68401651858663e+002°)
2.08929613085403e+002	(1.67680676867559e+001dB,-1.68030848400350e+002°)
2.13796208950222e+002	(1.67815242177952e+001dB,-1.67653678058901e+002°)
2.18776162394954e+002	(1.68038848643922e+001dB,-1.67273413653659e+002°)
2.23872113856832e+002	(1.68351751255429e+001dB,-1.66893348263793e+002°)
2.29086765276776e+002	(1.68754235794597e+001dB,-1.66516822487681e+002°)
2.34422881531991e+002	(1.69246610880736e+001dB,-1.66147252111996e+002°)
2.39883291901947e+002	(1.69829195888148e+001dB,-1.65788156412024e+002°)
2.45470891568501e+002	(1.70502304256025e+001dB,-1.65443187286414e+002°)
2.51188643150956e+002	(1.71266221532140e+001dB,-1.65116159400782e+002°)
2.57039578276885e+002	(1.72121177293991e+001dB,-1.64811081470179e+002°)
2.63026799189536e+002	(1.73067309865501e+001dB,-1.64532188745047e+002°)
2.69153480392690e+002	(1.74104622490419e+001dB,-1.64283976669571e+002°)
2.75422870333815e+002	(1.75232929332857e+001dB,-1.64071235544653e+002°)
2.81838293126443e+002	(1.76451789349332e+001dB,-1.63899085834081e+002°)
2.88403150312659e+002	(1.77760425719594e+001dB,-1.63773013482541e+002°)
2.95120922666637e+002	(1.79157628147732e+001dB,-1.63698904241979e+002°)
3.01995172040200e+002	(1.80641634973273e+001dB,-1.63683075496980e+002°)
3.09029543251357e+002	(1.82209991707100e+001dB,-1.63732303401685e+002°)
3.16227766016836e+002	(1.83859382400773e+001dB,-1.63853842246492e+002°)
3.23593656929626e+002	(1.85585430279568e+001dB,-1.64055431816152e+002°)
3.31131121482589e+002	(1.87382464490766e+001dB,-1.64345287041012e+002°)
3.38844156139200e+002	(1.89243250879474e+001dB,-1.64732062458239e+002°)
3.46736850452529e+002	(1.91158686743560e+001dB,-1.65224781912514e+002°)
3.54813389233573e+002	(1.93117462974282e+001dB,-1.65832721641437e+002°)
3.63078054770099e+002	(1.95105702387570e+001dB,-1.66565232656685e+002°)
3.71535229097170e+002	(1.97106590952000e+001dB,-1.67431486613632e+002°)
3.80189396320558e+002	(1.99100029469015e+001dB,-1.68440128931857e+002°)
3.89045144994278e+002	(2.01062347128164e+001dB,-1.69598824937911e+002°)
3.98107170553494e+002	(2.02966134509312e+001dB,-1.70913690780597e+002°)
4.07380277804110e+002	(2.04780269906948e+001dB,-1.72388612550777e+002°)
4.16869383470332e+002	(2.06470225202665e+001dB,-1.74024475891741e+002°)
4.26579518801589e+002	(2.07998739502111e+001dB,-1.75818354721217e+002°)
4.36515832240163e+002	(2.09326932263532e+001dB,-1.77762739395162e+002°)
4.46683592150960e+002	(2.10415884946469e+001dB,-1.79844915912772e+002°)
4.57088189614872e+002	(2.11228647972868e+001dB,1.77953371380664e+002°)
4.67735141287195e+002	(2.11732534192422e+001dB,1.75655843271378e+002°)
4.78630092322635e+002	(2.11901460437243e+001dB,1.73291100945329e+002°)
4.89778819368443e+002	(2.11718026116391e+001dB,1.70891510903614e+002°)
5.01187233627268e+002	(2.11175005215868e+001dB,1.68491634636281e+002°)
5.12861383991361e+002	(2.10275995136269e+001dB,1.66126375185650e+002°)
5.24807460249769e+002	(2.09035104876267e+001dB,1.63829078375283e+002°)
5.37031796370249e+002	(2.07475739280620e+001dB,1.61629837344819e+002°)
5.49540873857620e+002	(2.05628693162737e+001dB,1.59554201086899e+002°)
5.62341325190345e+002	(2.03529864403551e+001dB,1.57622398382034e+002°)
5.75439937337152e+002	(2.01217909932125e+001dB,1.55849087901842e+002°)
5.88843655355584e+002	(1.98732113841843e+001dB,1.54243561978615e+002°)
6.02559586074353e+002	(1.96110642969674e+001dB,1.52810282298081e+002°)
6.16595001861477e+002	(1.93389265303657e+001dB,1.51549612529647e+002°)
6.30957344480188e+002	(1.90600524656458e+001dB,1.50458627031290e+002°)
6.45654229034650e+002	(1.87773311798969e+001dB,1.49531903659700e+002°)
6.60693448007591e+002	(1.84932747163367e+001dB,1.48762241156401e+002°)
6.76082975391976e+002	(1.82100286595950e+001dB,1.48141270246318e+002°)
6.91830970918931e+002	(1.79293971141436e+001dB,1.47659949170669e+002°)
7.07945784384132e+002	(1.76528757324323e+001dB,1.47308948487203e+002°)
7.24435960074984e+002	(1.73816880934592e+001dB,1.47078937788216e+002°)
7.41310241300911e+002	(1.71168222150206e+001dB,1.46960790220325e+002°)
7.58577575029177e+002	(1.68590651781922e+001dB,1.46945720979372e+002°)
7.76247116628685e+002	(1.66090347341113e+001dB,1.47025374588099e+002°)
7.94328234724275e+002	(1.63672073863460e+001dB,1.47191873648339e+002°)
8.12830516164092e+002	(1.61339428507721e+001dB,1.47437839456049e+002°)
8.31763771102664e+002	(1.59095050439804e+001dB,1.47756392693201e+002°)
8.51138038202369e+002	(1.56940798881215e+001dB,1.48141140513276e+002°)
8.70963589956073e+002	(1.54877902820829e+001dB,1.48586154764130e+002°)
8.91250938133738e+002	(1.52907086033418e+001dB,1.49085944833090e+002°)
9.12010839355902e+002	(1.51028670912127e+001dB,1.49635427619187e+002°)
9.33254300796983e+002	(1.49242664334336e+001dB,1.50229896390371e+002°)
9.54992586021428e+002	(1.47548828424795e+001dB,1.50864989724287e+002°)
9.77237220955802e+002	(1.45946738709270e+001dB,1.51536661319421e+002°)
9.99999999999991e+002	(1.44435831794491e+001dB,1.52241151164460e+002°)
1.02329299228075e+003	(1.43015444383928e+001dB,1.52974958340817e+002°)
1.04712854805089e+003	(1.41684845147573e+001dB,1.53734815583268e+002°)
1.07151930523760e+003	(1.40443260712465e+001dB,1.54517665621345e+002°)
1.09647819614318e+003	(1.39289896823762e+001dB,1.55320639255136e+002°)
1.12201845430195e+003	(1.38223955544144e+001dB,1.56141035075210e+002°)
1.14815362149687e+003	(1.37244649205010e+001dB,1.56976300709258e+002°)
1.17489755493952e+003	(1.36351211695052e+001dB,1.57824015463277e+002°)
1.20226443461740e+003	(1.35542907565154e+001dB,1.58681874218526e+002°)
1.23026877081237e+003	(1.34819039339426e+001dB,1.59547672444010e+002°)
1.25892541179416e+003	(1.34178953349093e+001dB,1.60419292186528e+002°)
1.28824955169312e+003	(1.33622044344688e+001dB,1.61294688904388e+002°)
1.31825673855640e+003	(1.33147759090499e+001dB,1.62171879015694e+002°)
1.34896288259164e+003	(1.32755599102867e+001dB,1.63048928037516e+002°)
1.38038426460287e+003	(1.32445122657173e+001dB,1.63923939197028e+002°)
1.41253754462274e+003	(1.32215946156829e+001dB,1.64795042399926e+002°)
1.44543977074591e+003	(1.32067744930390e+001dB,1.65660383444947e+002°)
1.47910838816819e+003	(1.32000253497095e+001dB,1.66518113375439e+002°)
1.51356124843619e+003	(1.32013265318588e+001dB,1.67366377860396e+002°)
1.54881661891247e+003	(1.32106632031173e+001dB,1.68203306497259e+002°)
1.58489319246110e+003	(1.32280262129694e+001dB,1.69027001927667e+002°)
1.62181009735891e+003	(1.32534119050643e+001dB,1.69835528655201e+002°)
1.65958690743754e+003	(1.32868218574216e+001dB,1.70626901450609e+002°)
1.69824365246173e+003	(1.33282625435920e+001dB,1.71399073225837e+002°)
1.73780082874936e+003	(1.33777449003380e+001dB,1.72149922253017e+002°)
1.77827941003891e+003	(1.34352837832923e+001dB,1.72877238599013e+002°)
1.81970085860997e+003	(1.35008972873269e+001dB,1.73578709640594e+002°)
1.86208713666285e+003	(1.35746059024917e+001dB,1.74251904520191e+002°)
1.90546071796323e+003	(1.36564314695061e+001dB,1.74894257398753e+002°)
1.94984459975803e+003	(1.37463958903934e+001dB,1.75503049361364e+002°)
1.99526231496886e+003	(1.38445195397842e+001dB,1.76075388835107e+002°)
2.04173794466951e+003	(1.39508193102601e+001dB,1.76608190389376e+002°)
2.08929613085402e+003	(1.40653062105460e+001dB,1.77098151810100e+002°)
2.13796208950221e+003	(1.41879824179455e+001dB,1.77541729375788e+002°)
2.18776162394953e+003	(1.43188376657572e+001dB,1.77935111321342e+002°)
2.23872113856832e+003	(1.44578448221063e+001dB,1.78274189564055e+002°)
2.29086765276775e+003	(1.46049544885180e+001dB,1.78554529896687e+002°)
2.34422881531990e+003	(1.47600884144561e+001dB,1.78771341040485e+002°)
2.39883291901947e+003	(1.49231314885217e+001dB,1.78919443216806e+002°)
2.45470891568501e+003	(1.50939220292116e+001dB,1.78993237265247e+002°)
2.51188643150955e+003	(1.52722400603249e+001dB,1.78986675841665e+002°)
2.57039578276884e+003	(1.54577932227087e+001dB,1.78893238910127e+002°)
2.63026799189535e+003	(1.56501999521174e+001dB,1.78705916643902e+002°)
2.69153480392689e+003	(1.58489695537381e+001dB,1.78417204019916e+002°)
2.75422870333814e+003	(1.60534788444511e+001dB,1.78019112871761e+002°)
2.81838293126442e+003	(1.62629451391133e+001dB,1.77503208981774e+002°)
2.88403150312658e+003	(1.64763955608414e+001dB,1.76860683924075e+002°)
2.95120922666635e+003	(1.66926330029809e+001dB,1.76082473712253e+002°)
3.01995172040198e+003	(1.69101996158558e+001dB,1.75159438611522e+002°)
3.09029543251356e+003	(1.71273394928112e+001dB,1.74082620273914e+002°)
3.16227766016835e+003	(1.73419633344328e+001dB,1.72843592860918e+002°)
3.23593656929625e+003	(1.75516192860367e+001dB,1.71434922854622e+002°)
3.31131121482588e+003	(1.77534757993550e+001dB,1.69850746250920e+002°)
3.38844156139199e+003	(1.79443240488765e+001dB,1.68087459986447e+002°)
3.46736850452528e+003	(1.81206087176192e+001dB,1.66144505237176e+002°)
3.54813389233572e+003	(1.82784961976440e+001dB,1.64025193285562e+002°)
3.63078054770097e+003	(1.84139875892253e+001dB,1.61737492109882e+002°)
3.71535229097168e+003	(1.85230795268218e+001dB,1.59294659658322e+002°)
3.80189396320557e+003	(1.86019684578750e+001dB,1.56715588208321e+002°)
3.89045144994276e+003	(1.86472841824326e+001dB,1.54024726283101e+002°)
