Freq.	V(vo3)
2.51188643150958e+000	(-8.11802118916465e-002dB,1.71934997073238e+002°)
2.57039578276886e+000	(-8.49644207207268e-002dB,1.71749170381130e+002°)
2.63026799189538e+000	(-8.89241181998239e-002dB,1.71559158465749e+002°)
2.69153480392691e+000	(-9.30673044804870e-002dB,1.71364873839404e+002°)
2.75422870333816e+000	(-9.74023314100487e-002dB,1.71166227662395e+002°)
2.81838293126445e+000	(-1.01937916769284e-001dB,1.70963129757117e+002°)
2.88403150312660e+000	(-1.06683158970823e-001dB,1.70755488625355e+002°)
2.95120922666638e+000	(-1.11647552222300e-001dB,1.70543211468999e+002°)
3.01995172040201e+000	(-1.16841002156038e-001dB,1.70326204214434e+002°)
3.09029543251359e+000	(-1.22273841926303e-001dB,1.70104371540841e+002°)
3.16227766016837e+000	(-1.27956848774100e-001dB,1.69877616912704e+002°)
3.23593656929628e+000	(-1.33901261055647e-001dB,1.69645842616783e+002°)
3.31131121482591e+000	(-1.40118795731232e-001dB,1.69408949803862e+002°)
3.38844156139202e+000	(-1.46621666307066e-001dB,1.69166838535565e+002°)
3.46736850452531e+000	(-1.53422601221427e-001dB,1.68919407836573e+002°)
3.54813389233575e+000	(-1.60534862662640e-001dB,1.68666555752557e+002°)
3.63078054770101e+000	(-1.67972265804907e-001dB,1.68408179414183e+002°)
3.71535229097172e+000	(-1.75749198443472e-001dB,1.68144175107527e+002°)
3.80189396320560e+000	(-1.83880641008528e-001dB,1.67874438351282e+002°)
3.89045144994280e+000	(-1.92382186931566e-001dB,1.67598863981106e+002°)
3.98107170553496e+000	(-2.01270063336351e-001dB,1.67317346241518e+002°)
4.07380277804112e+000	(-2.10561152020265e-001dB,1.67029778885715e+002°)
4.16869383470335e+000	(-2.20273010688368e-001dB,1.66736055283709e+002°)
4.26579518801592e+000	(-2.30423894396475e-001dB,1.66436068539187e+002°)
4.36515832240165e+000	(-2.41032777155444e-001dB,1.66129711615495e+002°)
4.46683592150962e+000	(-2.52119373642503e-001dB,1.65816877471148e+002°)
4.57088189614874e+000	(-2.63704160959956e-001dB,1.65497459205276e+002°)
4.67735141287197e+000	(-2.75808400374360e-001dB,1.65171350213384e+002°)
4.78630092322637e+000	(-2.88454158964299e-001dB,1.64838444353839e+002°)
4.89778819368445e+000	(-3.01664331096784e-001dB,1.64498636125446e+002°)
5.01187233627271e+000	(-3.15462659645606e-001dB,1.64151820856476e+002°)
5.12861383991364e+000	(-3.29873756858438e-001dB,1.63797894905499e+002°)
5.24807460249771e+000	(-3.44923124769643e-001dB,1.63436755874336e+002°)
5.37031796370252e+000	(-3.60637175051626e-001dB,1.63068302833415e+002°)
5.49540873857623e+000	(-3.77043248186548e-001dB,1.62692436559801e+002°)
5.62341325190348e+000	(-3.94169631834226e-001dB,1.62309059788097e+002°)
5.75439937337156e+000	(-4.12045578263833e-001dB,1.61918077474407e+002°)
5.88843655355588e+000	(-4.30701320709592e-001dB,1.61519397073457e+002°)
6.02559586074356e+000	(-4.50168088502713e-001dB,1.61112928828940e+002°)
6.16595001861481e+000	(-4.70478120825911e-001dB,1.60698586077077e+002°)
6.30957344480192e+000	(-4.91664678928759e-001dB,1.60276285563287e+002°)
6.45654229034654e+000	(-5.13762056637899e-001dB,1.59845947771826e+002°)
6.60693448007594e+000	(-5.36805588988913e-001dB,1.59407497268106e+002°)
6.76082975391980e+000	(-5.60831658804935e-001dB,1.58960863053348e+002°)
6.91830970918935e+000	(-5.85877701040889e-001dB,1.58505978931097e+002°)
7.07945784384136e+000	(-6.11982204712492e-001dB,1.58042783885022e+002°)
7.24435960074988e+000	(-6.39184712228231e-001dB,1.57571222467287e+002°)
7.41310241300916e+000	(-6.67525815942782e-001dB,1.57091245196665e+002°)
7.58577575029182e+000	(-6.97047151754301e-001dB,1.56602808965431e+002°)
7.76247116628690e+000	(-7.27791389573476e-001dB,1.56105877453907e+002°)
7.94328234724279e+000	(-7.59802220498351e-001dB,1.55600421551417e+002°)
8.12830516164097e+000	(-7.93124340539859e-001dB,1.55086419782243e+002°)
8.31763771102669e+000	(-8.27803430756763e-001dB,1.54563858735021e+002°)
8.51138038202374e+000	(-8.63886133671492e-001dB,1.54032733493873e+002°)
8.70963589956078e+000	(-9.01420025860308e-001dB,1.53493048069423e+002°)
8.91250938133743e+000	(-9.40453586631278e-001dB,1.52944815827694e+002°)
9.12010839355907e+000	(-9.81036162729130e-001dB,1.52388059914751e+002°)
9.33254300796988e+000	(-1.02321792903569e+000dB,1.51822813674823e+002°)
9.54992586021433e+000	(-1.06704984526633e+000dB,1.51249121059538e+002°)
9.77237220955808e+000	(-1.11258360869884e+000dB,1.50667037025772e+002°)
9.99999999999997e+000	(-1.15987160300976e+000dB,1.50076627919577e+002°)
1.02329299228075e+001	(-1.20896684333725e+000dB,1.49477971843560e+002°)
1.04712854805090e+001	(-1.25992291773309e+000dB,1.48871159005071e+002°)
1.07151930523760e+001	(-1.31279392521676e+000dB,1.48256292042561e+002°)
1.09647819614318e+001	(-1.36763441069375e+000dB,1.47633486327483e+002°)
1.12201845430196e+001	(-1.42449929705437e+000dB,1.47002870239211e+002°)
1.14815362149688e+001	(-1.48344381482294e+000dB,1.46364585410520e+002°)
1.17489755493953e+001	(-1.54452342978184e+000dB,1.45718786941367e+002°)
1.20226443461741e+001	(-1.60779376905264e+000dB,1.45065643578864e+002°)
1.23026877081238e+001	(-1.67331054616810e+000dB,1.44405337861633e+002°)
1.25892541179416e+001	(-1.74112948572542e+000dB,1.43738066226955e+002°)
1.28824955169313e+001	(-1.81130624826009e+000dB,1.43064039079555e+002°)
1.31825673855640e+001	(-1.88389635602942e+000dB,1.42383480821173e+002°)
1.34896288259165e+001	(-1.95895512043862e+000dB,1.41696629840582e+002°)
1.38038426460288e+001	(-2.03653757188059e+000dB,1.41003738464156e+002°)
1.41253754462275e+001	(-2.11669839279529e+000dB,1.40305072867662e+002°)
1.44543977074592e+001	(-2.19949185478012e+000dB,1.39600912950499e+002°)
1.47910838816820e+001	(-2.28497176060205e+000dB,1.38891552174251e+002°)
1.51356124843620e+001	(-2.37319139197292e+000dB,1.38177297368053e+002°)
1.54881661891248e+001	(-2.46420346395139e+000dB,1.37458468503960e+002°)
1.58489319246111e+001	(-2.55806008682619e+000dB,1.36735398446213e+002°)
1.62181009735892e+001	(-2.65481273631930e+000dB,1.36008432679003e+002°)
1.65958690743755e+001	(-2.75451223291868e+000dB,1.35277929018097e+002°)
1.69824365246174e+001	(-2.85720873111275e+000dB,1.34544257312399e+002°)
1.73780082874937e+001	(-2.96295171925184e+000dB,1.33807799142259e+002°)
1.77827941003892e+001	(-3.07179003070214e+000dB,1.33068947522094e+002°)
1.81970085860998e+001	(-3.18377186689225e+000dB,1.32328106615578e+002°)
1.86208713666286e+001	(-3.29894483277622e+000dB,1.31585691472368e+002°)
1.90546071796324e+001	(-3.41735598515100e+000dB,1.30842127796024e+002°)
1.94984459975804e+001	(-3.53905189417708e+000dB,1.30097851753436e+002°)
1.99526231496887e+001	(-3.66407871835006e+000dB,1.29353309836715e+002°)
2.04173794466952e+001	(-3.79248229306867e+000dB,1.28608958789127e+002°)
2.08929613085403e+001	(-3.92430823283337e+000dB,1.27865265607280e+002°)
2.13796208950222e+001	(-4.05960204699766e+000dB,1.27122707632342e+002°)
2.18776162394954e+001	(-4.19840926887515e+000dB,1.26381772743713e+002°)
2.23872113856833e+001	(-4.34077559788445e+000dB,1.25642959669162e+002°)
2.29086765276776e+001	(-4.48674705429030e+000dB,1.24906778426076e+002°)
2.34422881531991e+001	(-4.63637014596933e+000dB,1.24173750909189e+002°)
2.39883291901948e+001	(-4.78969204649664e+000dB,1.23444411640847e+002°)
2.45470891568502e+001	(-4.94676078371170e+000dB,1.22719308700715e+002°)
2.51188643150957e+001	(-5.10762543777352e+000dB,1.21999004852750e+002°)
2.57039578276885e+001	(-5.27233634756078e+000dB,1.21284078888316e+002°)
2.63026799189537e+001	(-5.44094532410044e+000dB,1.20575127205497e+002°)
2.69153480392690e+001	(-5.61350586952069e+000dB,1.19872765646116e+002°)
2.75422870333815e+001	(-5.79007339981035e+000dB,1.19177631613520e+002°)
2.81838293126444e+001	(-5.97070546942379e+000dB,1.18490386496119e+002°)
2.88403150312659e+001	(-6.15546199548428e+000dB,1.17811718423790e+002°)
2.95120922666637e+001	(-6.34440547900411e+000dB,1.17142345386804e+002°)
3.01995172040200e+001	(-6.53760122014034e+000dB,1.16483018749766e+002°)
3.09029543251358e+001	(-6.73511752402088e+000dB,1.15834527196393e+002°)
3.16227766016837e+001	(-6.93702589309784e+000dB,1.15197701144678e+002°)
3.23593656929627e+001	(-7.14340120127456e+000dB,1.14573417676272e+002°)
3.31131121482590e+001	(-7.35432184419486e+000dB,1.13962606028668e+002°)
3.38844156139201e+001	(-7.56986985903007e+000dB,1.13366253704167e+002°)
3.46736850452530e+001	(-7.79013100581765e+000dB,1.12785413255508e+002°)
3.54813389233574e+001	(-8.01519480083428e+000dB,1.12221209814563e+002°)
3.63078054770100e+001	(-8.24515449056744e+000dB,1.11674849437573e+002°)
3.71535229097171e+001	(-8.48010695250343e+000dB,1.11147628347892e+002°)
3.80189396320559e+001	(-8.72015250607916e+000dB,1.10640943165093e+002°)
3.89045144994279e+001	(-8.96539461364216e+000dB,1.10156302217233e+002°)
3.98107170553495e+001	(-9.21593944698198e+000dB,1.09695338040753e+002°)
4.07380277804111e+001	(-9.47189528977879e+000dB,1.09259821179436e+002°)
4.16869383470333e+001	(-9.73337173995759e+000dB,1.08851675399116e+002°)
4.26579518801591e+001	(-1.00004786682079e+001dB,1.08472994437475e+002°)
4.36515832240164e+001	(-1.02733248795546e+001dB,1.08126060406519e+002°)
4.46683592150961e+001	(-1.05520164135291e+001dB,1.07813363957006e+002°)
4.57088189614873e+001	(-1.08366544048372e+001dB,1.07537626296064e+002°)
4.67735141287196e+001	(-1.11273324100664e+001dB,1.07301823117092e+002°)
4.78630092322636e+001	(-1.14241330865223e+001dB,1.07109210448905e+002°)
4.89778819368444e+001	(-1.17271240863652e+001dB,1.06963352350926e+002°)
5.01187233627270e+001	(-1.20363530025635e+001dB,1.06868150262253e+002°)
5.12861383991362e+001	(-1.23518411727136e+001dB,1.06827873640322e+002°)
5.24807460249770e+001	(-1.26735761128305e+001dB,1.06847191281044e+002°)
5.37031796370250e+001	(-1.30015023167546e+001dB,1.06931202372483e+002°)
5.49540873857622e+001	(-1.33355101199211e+001dB,1.07085465868330e+002°)
5.62341325190346e+001	(-1.36754222926472e+001dB,1.07316026138568e+002°)
5.75439937337154e+001	(-1.40209780041196e+001dB,1.07629432020245e+002°)
5.88843655355586e+001	(-1.43718137939717e+001dB,1.08032745304747e+002°)
6.02559586074355e+001	(-1.47274412190316e+001dB,1.08533533316283e+002°)
6.16595001861479e+001	(-1.50872209308916e+001dB,1.09139838531090e+002°)
6.30957344480190e+001	(-1.54503331166671e+001dB,1.09860116166723e+002°)
6.45654229034652e+001	(-1.58157445421197e+001dB,1.10703128416509e+002°)
6.60693448007593e+001	(-1.61821729242333e+001dB,1.11677781721965e+002°)
6.76082975391978e+001	(-1.65480500854892e+001dB,1.12792891570379e+002°)
6.91830970918933e+001	(-1.69114863539506e+001dB,1.14056858466423e+002°)
7.07945784384134e+001	(-1.72702399913983e+001dB,1.15477240012243e+002°)
7.24435960074986e+001	(-1.76216970069665e+001dB,1.17060208887459e+002°)
7.41310241300914e+001	(-1.79628683731236e+001dB,1.18809896667467e+002°)
7.58577575029180e+001	(-1.82904130458159e+001dB,1.20727640456563e+002°)
7.76247116628688e+001	(-1.86006957148708e+001dB,1.22811173943040e+002°)
7.94328234724277e+001	(-1.88898870897085e+001dB,1.25053835314564e+002°)
8.12830516164095e+001	(-1.91541109448912e+001dB,1.27443896677476e+002°)
8.31763771102667e+001	(-1.93896356228640e+001dB,1.29964144179598e+002°)
8.51138038202372e+001	(-1.95930985584737e+001dB,1.32591842677900e+002°)
8.70963589956076e+001	(-1.97617422575005e+001dB,1.35299191705202e+002°)
8.91250938133741e+001	(-1.98936319067728e+001dB,1.38054315505121e+002°)
9.12010839355905e+001	(-1.99878218103163e+001dB,1.40822736694786e+002°)
9.33254300796986e+001	(-2.00444425786498e+001dB,1.43569183010281e+002°)
9.54992586021431e+001	(-2.00646934212822e+001dB,1.46259500508925e+002°)
9.77237220955805e+001	(-2.00507409504352e+001dB,1.48862421185154e+002°)
9.99999999999995e+001	(-2.00055425359663e+001dB,1.51350967587415e+002°)
1.02329299228075e+002	(-1.99326235854492e+001dB,1.53703358972873e+002°)
1.04712854805089e+002	(-1.98358415577497e+001dB,1.55903384519070e+002°)
1.07151930523760e+002	(-1.97191654925891e+001dB,1.57940298831594e+002°)
1.09647819614318e+002	(-1.95864910587651e+001dB,1.59808353252955e+002°)
1.12201845430196e+002	(-1.94415009859683e+001dB,1.61506097941114e+002°)
1.14815362149688e+002	(-1.92875719538341e+001dB,1.63035581027534e+002°)
1.17489755493952e+002	(-1.91277229562561e+001dB,1.64401544635650e+002°)
1.20226443461741e+002	(-1.89645970143719e+001dB,1.65610685061259e+002°)
1.23026877081237e+002	(-1.88004673078520e+001dB,1.66671014349813e+002°)
1.25892541179416e+002	(-1.86372595029123e+001dB,1.67591337056446e+002°)
1.28824955169313e+002	(-1.84765835168141e+001dB,1.68380840111562e+002°)
1.31825673855640e+002	(-1.83197696229239e+001dB,1.69048784523915e+002°)
1.34896288259165e+002	(-1.81679053423018e+001dB,1.69604283473683e+002°)
1.38038426460288e+002	(-1.80218708381372e+001dB,1.70056150487049e+002°)
1.41253754462275e+002	(-1.78823714931365e+001dB,1.70412802452960e+002°)
1.44543977074592e+002	(-1.77499670336385e+001dB,1.70682204247068e+002°)
1.47910838816820e+002	(-1.76250970195095e+001dB,1.70871844028264e+002°)
1.51356124843620e+002	(-1.75081028016154e+001dB,1.70988730502039e+002°)
1.54881661891247e+002	(-1.73992462085436e+001dB,1.71039405420175e+002°)
1.58489319246110e+002	(-1.72987253010499e+001dB,1.71029966241879e+002°)
1.62181009735892e+002	(-1.72066875561697e+001dB,1.70966095216595e+002°)
1.65958690743755e+002	(-1.71232408341971e+001dB,1.70853092195234e+002°)
1.69824365246173e+002	(-1.70484624551371e+001dB,1.70695909278860e+002°)
1.73780082874936e+002	(-1.69824066761300e+001dB,1.70499186018055e+002°)
1.77827941003891e+002	(-1.69251108235492e+001dB,1.70267284324085e+002°)
1.81970085860997e+002	(-1.68766002963707e+001dB,1.70004322580658e+002°)
1.86208713666286e+002	(-1.68368926228482e+001dB,1.69714208681515e+002°)
1.90546071796323e+002	(-1.68060007212827e+001dB,1.69400671887698e+002°)
1.94984459975803e+002	(-1.67839354879577e+001dB,1.69067293516894e+002°)
1.99526231496887e+002	(-1.67707078109285e+001dB,1.68717536559455e+002°)
2.04173794466952e+002	(-1.67663300869441e+001dB,1.68354774371762e+002°)
2.08929613085403e+002	(-1.67708172998557e+001dB,1.67982318634994e+002°)
2.13796208950222e+002	(-1.67841877019199e+001dB,1.67603446791528e+002°)
2.18776162394954e+002	(-1.68064631239077e+001dB,1.67221429185788e+002°)
2.23872113856832e+002	(-1.68376689253604e+001dB,1.66839556143904e+002°)
2.29086765276776e+002	(-1.68778335821769e+001dB,1.66461165228157e+002°)
2.34422881531991e+002	(-1.69269878944593e+001dB,1.66089668898348e+002°)
2.39883291901947e+002	(-1.69851637826796e+001dB,1.65728582802115e+002°)
2.45470891568501e+002	(-1.70523926242331e+001dB,1.65381554898229e+002°)
2.51188643150956e+002	(-1.71287030647969e+001dB,1.65052395588102e+002°)
2.57039578276885e+002	(-1.72141182190894e+001dB,1.64745108986812e+002°)
2.63026799189536e+002	(-1.73086521531181e+001dB,1.64463925399743e+002°)
2.69153480392690e+002	(-1.74123055143742e+001dB,1.64213334976031e+002°)
2.75422870333815e+002	(-1.75250601473581e+001dB,1.63998122373829e+002°)
2.81838293126443e+002	(-1.76468724992503e+001dB,1.63823402079980e+002°)
2.88403150312659e+002	(-1.77776655848638e+001dB,1.63694653757914e+002°)
2.95120922666637e+002	(-1.79173192423657e+001dB,1.63617756627279e+002°)
3.01995172040200e+002	(-1.80656583739988e+001dB,1.63599021375078e+002°)
3.09029543251357e+002	(-1.82224388333803e+001dB,1.63645217422597e+002°)
3.16227766016836e+002	(-1.83873305999321e+001dB,1.63763592481348e+002°)
3.23593656929626e+002	(-1.85598978827011e+001dB,1.63961880178183e+002°)
3.31131121482589e+002	(-1.87395758369874e+001dB,1.64248290073562e+002°)
3.38844156139200e+002	(-1.89256436820682e+001dB,1.64631472615348e+002°)
3.46736850452529e+002	(-1.91171942103771e+001dB,1.65120449484881e+002°)
3.54813389233573e+002	(-1.93131000215279e+001dB,1.65724497506302e+002°)
3.63078054770099e+002	(-1.95119773513185e+001dB,1.66452972048494e+002°)
3.71535229097170e+002	(-1.97121491522583e+001dB,1.67315054113373e+002°)
3.80189396320558e+002	(-1.99116101634087e+001dB,1.68319404842319e+002°)
3.89045144994278e+002	(-2.01079980912936e+001dB,1.69473713130982e+002°)
3.98107170553494e+002	(-2.02985766382501e+001dB,1.70784127948249e+002°)
4.07380277804110e+002	(-2.04802377499896e+001dB,1.72254578545470e+002°)
4.16869383470332e+002	(-2.06495317020623e+001dB,1.73886004496901e+002°)
4.26579518801589e+002	(-2.08027338675998e+001dB,1.75675543772677e+002°)
4.36515832240163e+002	(-2.09359553939810e+001dB,1.77615758749039e+002°)
4.46683592150960e+002	(-2.10453007864184e+001dB,1.79694011451262e+002°)
4.57088189614872e+002	(-2.11270682073452e+001dB,-1.78107879526851e+002°)
4.67735141287195e+002	(-2.11779787516550e+001dB,-1.75813569665575e+002°)
4.78630092322635e+002	(-2.11954109673787e+001dB,-1.73451611373944e+002°)
4.89778819368443e+002	(-2.11776095497487e+001dB,-1.71054345550028e+002°)
5.01187233627268e+002	(-2.11238357654286e+001dB,-1.68656335517639e+002°)
5.12861383991361e+002	(-2.10344337589170e+001dB,-1.66292514406314e+002°)
5.24807460249769e+002	(-2.09108007354279e+001dB,-1.63996283452622e+002°)
5.37031796370249e+002	(-2.07552664463098e+001dB,-1.61797810463729e+002°)
5.49540873857620e+002	(-2.05709031961804e+001dB,-1.59722730439568e+002°)
5.62341325190345e+002	(-2.03612972425440e+001dB,-1.57791361309438e+002°)
5.75439937337152e+002	(-2.01303140528529e+001dB,-1.56018446907731e+002°)
5.88843655355584e+002	(-1.98818844890908e+001dB,-1.54413355529597e+002°)
6.02559586074353e+002	(-1.96198296138183e+001dB,-1.52980612583476e+002°)
6.16595001861477e+002	(-1.93477317898687e+001dB,-1.51720632149846e+002°)
6.30957344480188e+002	(-1.90688515071792e+001dB,-1.50630526116249e+002°)
6.45654229034650e+002	(-1.87860839986494e+001dB,-1.49704898379630e+002°)
6.60693448007591e+002	(-1.85019471618408e+001dB,-1.48936564105847e+002°)
6.76082975391976e+002	(-1.82185919177144e+001dB,-1.48317162820509e+002°)
6.91830970918931e+002	(-1.79378270774954e+001dB,-1.47837655818983e+002°)
7.07945784384132e+002	(-1.76611523355579e+001dB,-1.47488712603326e+002°)
7.24435960074984e+002	(-1.73897946635147e+001dB,-1.47260998948835e+002°)
7.41310241300911e+002	(-1.71247448685494e+001dB,-1.47145382487172e+002°)
7.58577575029177e+002	(-1.68667922796244e+001dB,-1.47133072008412e+002°)
7.76247116628685e+002	(-1.66165564215487e+001dB,-1.47215705330781e+002°)
7.94328234724275e+002	(-1.63745151637343e+001dB,-1.47385398472007e+002°)
8.12830516164092e+002	(-1.61410292418517e+001dB,-1.47634766549688e+002°)
8.31763771102664e+002	(-1.59163633015566e+001dB,-1.47956924657924e+002°)
8.51138038202369e+002	(-1.57007037515590e+001dB,-1.48345475064095e+002°)
8.70963589956073e+002	(-1.54941737759924e+001dB,-1.48794485490599e+002°)
8.91250938133738e+002	(-1.52968458709348e+001dB,-1.49298461982723e+002°)
9.12010839355902e+002	(-1.51087522564902e+001dB,-1.49852318879601e+002°)
9.33254300796983e+002	(-1.49298934871075e+001dB,-1.50451347654934e+002°)
9.54992586021428e+002	(-1.47602455472787e+001dB,-1.51091185832440e+002°)
9.77237220955802e+002	(-1.45997656825899e+001dB,-1.51767786767295e+002°)
9.99999999999991e+002	(-1.44483971803383e+001dB,-1.52477390784634e+002°)
1.02329299228075e+003	(-1.43060732811398e+001dB,-1.53216497952018e+002°)
1.04712854805089e+003	(-1.41727203738340e+001dB,-1.53981842612412e+002°)
1.07151930523760e+003	(-1.40482606006807e+001dB,-1.54770369701089e+002°)
1.09647819614318e+003	(-1.39326139781796e+001dB,-1.55579212800806e+002°)
1.12201845430195e+003	(-1.38257001204987e+001dB,-1.56405673845242e+002°)
1.14815362149687e+003	(-1.37274396370969e+001dB,-1.57247204353569e+002°)
1.17489755493952e+003	(-1.36377552632580e+001dB,-1.58101388064163e+002°)
1.20226443461740e+003	(-1.35565727715514e+001dB,-1.58965924828695e+002°)
1.23026877081237e+003	(-1.34838217033419e+001dB,-1.59838615626622e+002°)
1.25892541179416e+003	(-1.34194359521004e+001dB,-1.60717348562204e+002°)
1.28824955169312e+003	(-1.33633542241237e+001dB,-1.61600085710297e+002°)
1.31825673855640e+003	(-1.33155203971618e+001dB,-1.62484850682227e+002°)
1.34896288259164e+003	(-1.32758837931451e+001dB,-1.63369716788285e+002°)
1.38038426460287e+003	(-1.32443993775622e+001dB,-1.64252795678386e+002°)
1.41253754462274e+003	(-1.32210278948908e+001dB,-1.65132226346797e+002°)
1.44543977074591e+003	(-1.32057359467264e+001dB,-1.66006164390275e+002°)
1.47910838816819e+003	(-1.31984960167543e+001dB,-1.66872771411489e+002°)
1.51356124843619e+003	(-1.31992864443802e+001dB,-1.67730204460934e+002°)
1.54881661891247e+003	(-1.32080913465713e+001dB,-1.68576605410742e+002°)
1.58489319246110e+003	(-1.32249004851706e+001dB,-1.69410090152881e+002°)
1.62181009735891e+003	(-1.32497090745393e+001dB,-1.70228737512120e+002°)
1.65958690743754e+003	(-1.32825175217552e+001dB,-1.71030577760991e+002°)
1.69824365246173e+003	(-1.33233310886412e+001dB,-1.71813580619893e+002°)
1.73780082874936e+003	(-1.33721594614985e+001dB,-1.72575642620649e+002°)
1.77827941003891e+003	(-1.34290162104414e+001dB,-1.73314573706511e+002°)
1.81970085860997e+003	(-1.34939181155086e+001dB,-1.74028082936277e+002°)
1.86208713666285e+003	(-1.35668843310884e+001dB,-1.74713763155437e+002°)
1.90546071796323e+003	(-1.36479353534203e+001dB,-1.75369074493921e+002°)
1.94984459975803e+003	(-1.37370917477836e+001dB,-1.75991326549422e+002°)
1.99526231496886e+003	(-1.38343725821555e+001dB,-1.76577659119029e+002°)
2.04173794466951e+003	(-1.39397935023104e+001dB,-1.77125021352511e+002°)
2.08929613085402e+003	(-1.40533643691509e+001dB,-1.77630149221390e+002°)
2.13796208950221e+003	(-1.41750863621463e+001dB,-1.78089541233399e+002°)
2.18776162394953e+003	(-1.43049484326809e+001dB,-1.78499432378406e+002°)
2.23872113856832e+003	(-1.44429229675560e+001dB,-1.78855766377691e+002°)
2.29086765276775e+003	(-1.45889604955661e+001dB,-1.79154166434921e+002°)
2.34422881531990e+003	(-1.47429832389861e+001dB,-1.79389904869083e+002°)
2.39883291901947e+003	(-1.49048772773513e+001dB,-1.79557872266557e+002°)
2.45470891568501e+003	(-1.50744830541956e+001dB,-1.79652547146140e+002°)
2.51188643150955e+003	(-1.52515839207276e+001dB,-1.79667967618502e+002°)
2.57039578276884e+003	(-1.54358923778155e+001dB,-1.79597707177799e+002°)
2.63026799189535e+003	(-1.56270336559303e+001dB,-1.79434857631439e+002°)
2.69153480392689e+003	(-1.58245262725562e+001dB,-1.79172023300337e+002°)
2.75422870333814e+003	(-1.60277592442607e+001dB,-1.78801332048137e+002°)
2.81838293126442e+003	(-1.62359657296514e+001dB,-1.78314470448006e+002°)
2.88403150312658e+003	(-1.64481930724850e+001dB,-1.77702752452670e+002°)
2.95120922666635e+003	(-1.66632695440582e+001dB,-1.76957233201691e+002°)
3.01995172040198e+003	(-1.68797686027012e+001dB,-1.76068881849027e+002°)
3.09029543251356e+003	(-1.70959722515419e+001dB,-1.75028829082963e+002°)
3.16227766016835e+003	(-1.73098361302434e+001dB,-1.73828705600929e+002°)
3.23593656929625e+003	(-1.75189603340529e+001dB,-1.72461086081533e+002°)
3.31131121482588e+003	(-1.77205715503984e+001dB,-1.70920047670800e+002°)
3.38844156139199e+003	(-1.79115237431452e+001dB,-1.69201840943008e+002°)
3.46736850452528e+003	(-1.80883259078881e+001dB,-1.67305653189868e+002°)
3.54813389233572e+003	(-1.82472057504511e+001dB,-1.65234418267112e+002°)
