Freq.	V(vo3)
4.07380277804111e+001	(9.47164162185404e+000dB,-1.09268906426099e+002°)
4.16869383470333e+001	(9.73313067173538e+000dB,-1.08861006479862e+002°)
4.26579518801591e+001	(1.00002508239503e+001dB,-1.08482580681842e+002°)
4.36515832240164e+001	(1.02731109046137e+001dB,-1.08135911768149e+002°)
4.46683592150961e+001	(1.05518169721657e+001dB,-1.07823491077150e+002°)
4.57088189614873e+001	(1.08364701770835e+001dB,-1.07548040574322e+002°)
4.67735141287196e+001	(1.11271640873767e+001dB,-1.07312536790041e+002°)
4.78630092322636e+001	(1.14239813658957e+001dB,-1.07120236677195e+002°)
4.89778819368444e+001	(1.17269896625511e+001dB,-1.06974705315305e+002°)
5.01187233627270e+001	(1.20362365578706e+001dB,-1.06879845268780e+002°)
5.12861383991362e+001	(1.23517433638389e+001dB,-1.06839927234671e+002°)
5.24807460249770e+001	(1.26734975540007e+001dB,-1.06859621371259e+002°)
5.37031796370250e+001	(1.30014435583330e+001dB,-1.06944028358737e+002°)
5.49540873857622e+001	(1.33354716214784e+001dB,-1.07098708777056e+002°)
5.62341325190346e+001	(1.36754043893333e+001dB,-1.07329708756687e+002°)
5.75439937337154e+001	(1.40209808650221e+001dB,-1.07643579022851e+002°)
5.88843655355586e+001	(1.43718373710269e+001dB,-1.08047383366521e+002°)
6.02559586074355e+001	(1.47274851850125e+001dB,-1.08548691192716e+002°)
6.16595001861479e+001	(1.50872846050951e+001dB,-1.09155547090245e+002°)
6.30957344480190e+001	(1.54504153772599e+001dB,-1.09876408345649e+002°)
6.45654229034652e+001	(1.58158437248075e+001dB,-1.10720039068609e+002°)
6.60693448007593e+001	(1.61822867081654e+001dB,-1.11695347313052e+002°)
6.76082975391978e+001	(1.65481753693037e+001dB,-1.12811149672979e+002°)
6.91830970918933e+001	(1.69116191278022e+001dB,-1.14075846995946e+002°)
7.07945784384134e+001	(1.72703752148233e+001dB,-1.15496996148247e+002°)
7.24435960074986e+001	(1.76218285074643e+001dB,-1.17080767632901e+002°)
7.41310241300914e+001	(1.79629887859287e+001dB,-1.18831289024355e+002°)
7.58577575029180e+001	(1.82905138204770e+001dB,-1.20749891243446e+002°)
7.76247116628688e+001	(1.86007672171646e+001dB,-1.22834299351602e+002°)
7.94328234724277e+001	(1.88899188256320e+001dB,-1.25077840396217e+002°)
8.12830516164095e+001	(1.91540919243674e+001dB,-1.27468773052564e+002°)
8.31763771102667e+001	(1.93895548626588e+001dB,-1.29989868344763e+002°)
8.51138038202372e+001	(1.95929456974754e+001dB,-1.32618375314092e+002°)
8.70963589956076e+001	(1.97615082276095e+001dB,-1.35326478323743e+002°)
8.91250938133741e+001	(1.98933095776306e+001dB,-1.38082288596261e+002°)
9.12010839355905e+001	(1.99874065158187e+001dB,-1.40851319284525e+002°)
9.33254300796986e+001	(2.00439324445211e+001dB,-1.43598293251057e+002°)
9.54992586021431e+001	(2.00640894456296e+001dB,-1.46289056714734e+002°)
9.77237220955805e+001	(2.00500468344822e+001dB,-1.48892346643635e+002°)
9.99999999999995e+001	(2.00047643063432e+001dB,-1.51381194563157e+002°)
1.02329299228075e+002	(1.99317690797848e+001dB,-1.53733831521513e+002°)
1.04712854805089e+002	(1.98349198554726e+001dB,-1.55934059986235e+002°)
1.07151930523760e+002	(1.97181863642158e+001dB,-1.57971148137891e+002°)
1.09647819614318e+002	(1.95854644864026e+001dB,-1.59839360216733e+002°)
1.12201845430196e+002	(1.94404367835972e+001dB,-1.61537257952238e+002°)
1.14815362149688e+002	(1.92864794946410e+001dB,-1.63066899374083e+002°)
1.17489755493952e+002	(1.91266109991807e+001dB,-1.64433034729932e+002°)
1.20226443461741e+002	(1.89634736136130e+001dB,-1.65642366739631e+002°)
1.23026877081237e+002	(1.87993397861324e+001dB,-1.66702912352014e+002°)
1.25892541179416e+002	(1.86361344700210e+001dB,-1.67623479734700e+002°)
1.28824955169313e+002	(1.84754669176201e+001dB,-1.68413258380484e+002°)
1.31825673855640e+002	(1.83186668024393e+001dB,-1.69081511037852e+002°)
1.34896288259165e+002	(1.81668211186794e+001dB,-1.69637352005197e+002°)
1.38038426460288e+002	(1.80208095773344e+001dB,-1.70089595475394e+002°)
1.41253754462275e+002	(1.78813371812269e+001dB,-1.70446658691438e+002°)
1.44543977074592e+002	(1.77489633444249e+001dB,-1.70716506680962e+002°)
1.47910838816820e+002	(1.76241273762676e+001dB,-1.70906627639062e+002°)
1.51356124843620e+002	(1.75071704325847e+001dB,-1.71024030257924e+002°)
1.54881661891247e+002	(1.73983541962779e+001dB,-1.71075256276829e+002°)
1.58489319246110e+002	(1.72978766260302e+001dB,-1.71066403181209e+002°)
1.62181009735892e+002	(1.72058851352306e+001dB,-1.71003153314013e+002°)
1.65958690743755e+002	(1.71224875543758e+001dB,-1.70890806708564e+002°)
1.69824365246173e+002	(1.70477612035496e+001dB,-1.70734315753985e+002°)
1.73780082874936e+002	(1.69817603664484e+001dB,-1.70538320407954e+002°)
1.77827941003891e+002	(1.69245224195931e+001dB,-1.70307183119192e+002°)
1.81970085860997e+002	(1.68760728332668e+001dB,-1.70045022949452e+002°)
1.86208713666286e+002	(1.68364292261403e+001dB,-1.69755748621068e+002°)
1.90546071796323e+002	(1.68056046243101e+001dB,-1.69443090384548e+002°)
1.94984459975803e+002	(1.67836100477482e+001dB,-1.69110630719157e+002°)
1.99526231496887e+002	(1.67704565227882e+001dB,-1.68761833961590e+002°)
2.04173794466952e+002	(1.67661565978548e+001dB,-1.68400075013813e+002°)
2.08929613085403e+002	(1.67707254207205e+001dB,-1.68028667318582e+002°)
2.13796208950222e+002	(1.67841814186206e+001dB,-1.67650890315241e+002°)
2.18776162394954e+002	(1.68065466070493e+001dB,-1.67270016603072e+002°)
2.23872113856832e+002	(1.68378465384819e+001dB,-1.66889339046962e+002°)
2.29086765276776e+002	(1.68781098880866e+001dB,-1.66512198061831e+002°)
2.34422881531991e+002	(1.69273676592160e+001dB,-1.66142009308425e+002°)
2.39883291901947e+002	(1.69856519765658e+001dB,-1.65782292022951e+002°)
2.45470891568501e+002	(1.70529944188578e+001dB,-1.65436698185072e+002°)
2.51188643150956e+002	(1.71294238252024e+001dB,-1.65109042699866e+002°)
2.57039578276885e+002	(1.72149634894141e+001dB,-1.64803334725381e+002°)
2.63026799189536e+002	(1.73096276339687e+001dB,-1.64523810211983e+002°)
2.69153480392690e+002	(1.74134170295656e+001dB,-1.64274965624481e+002°)
2.75422870333815e+002	(1.75263135970797e+001dB,-1.64061592681371e+002°)
2.81838293126443e+002	(1.76482737959843e+001dB,-1.63888813752316e+002°)
2.88403150312659e+002	(1.77792205675048e+001dB,-1.63762117285159e+002°)
2.95120922666637e+002	(1.79190335629639e+001dB,-1.63687392261853e+002°)
3.01995172040200e+002	(1.80675373503679e+001dB,-1.63670960176662e+002°)
3.09029543251357e+002	(1.82244872595090e+001dB,-1.63719602351467e+002°)
3.16227766016836e+002	(1.83895525047898e+001dB,-1.63840579507653e+002°)
3.23593656929626e+002	(1.85622962267622e+001dB,-1.64041639355494e+002°)
3.31131121482589e+002	(1.87421521348735e+001dB,-1.64331006498649e+002°)
3.38844156139200e+002	(1.89283975395083e+001dB,-1.64717347161202e+002°)
3.46736850452529e+002	(1.91201227648341e+001dB,-1.65209699149197e+002°)
3.54813389233573e+002	(1.93161972792099e+001dB,-1.65817355162865e+002°)
3.63078054770099e+002	(1.95152334200764e+001dB,-1.66549685326037e+002°)
3.71535229097170e+002	(1.97155493815313e+001dB,-1.67415883061330e+002°)
3.80189396320558e+002	(1.99151342204937e+001dB,-1.68424617987166e+002°)
3.89045144994278e+002	(2.01116190290158e+001dB,-1.69583581500925e+002°)
3.98107170553494e+002	(2.03022600427427e+001dB,-1.70898916678261e+002°)
4.07380277804110e+002	(2.04839410965032e+001dB,-1.72374535808799e+002°)
4.16869383470332e+002	(2.06532040854017e+001dB,-1.74011347785373e+002°)
4.26579518801589e+002	(2.08063163006367e+001dB,-1.75806443995403e+002°)
4.36515832240163e+002	(2.09393818663574e+001dB,-1.77752323227929e+002°)
4.46683592150960e+002	(2.10485002277087e+001dB,-1.79836267582810e+002°)
4.57088189614872e+002	(2.11299673914337e+001dB,1.77959997569111e+002°)
4.67735141287195e+002	(2.11805060144494e+001dB,1.75660228537506e+002°)
4.78630092322635e+002	(2.11975004156411e+001dB,1.73293078123033e+002°)
4.89778819368443e+002	(2.11792052676152e+001dB,1.70890977774921e+002°)
5.01187233627268e+002	(2.11248954406278e+001dB,1.68488562342298e+002°)
5.12861383991361e+002	(2.10349311993616e+001dB,1.66120810256338e+002°)
5.24807460249769e+002	(2.09107269311113e+001dB,1.63821138046718e+002°)
5.37031796370249e+002	(2.07546291013525e+001dB,1.61619699053272e+002°)
5.49540873857620e+002	(2.05697249286573e+001dB,1.59542087977139e+002°)
5.62341325190345e+002	(2.03596128469633e+001dB,1.57608563095467e+002°)
5.75439937337152e+002	(2.01281672999607e+001dB,1.55833796784797e+002°)
5.88843655355584e+002	(1.98793249045581e+001dB,1.54227081323414e+002°)
6.02559586074353e+002	(1.96169095691276e+001dB,1.52792867533809e+002°)
6.16595001861477e+002	(1.93445041030736e+001dB,1.51531500626393e+002°)
6.30957344480188e+002	(1.90653676266927e+001dB,1.50440031897895e+002°)
6.45654229034650e+002	(1.87823927508209e+001dB,1.49513014034667e+002°)
6.60693448007591e+002	(1.84980939876534e+001dB,1.48743220388728e+002°)
6.76082975391976e+002	(1.82146185000591e+001dB,1.48122257382008e+002°)
6.91830970918931e+002	(1.79337712586899e+001dB,1.47641060847040e+002°)
7.07945784384132e+002	(1.76570482357331e+001dB,1.47290281248568e+002°)
7.24435960074984e+002	(1.73856729269598e+001dB,1.47060570544735e+002°)
7.41310241300911e+002	(1.71206329824097e+001dB,1.46942786665294e+002°)
7.58577575029177e+002	(1.68627149249205e+001dB,1.46928131852262e+002°)
7.76247116628685e+002	(1.66125358292785e+001dB,1.47008239723768e+002°)
7.94328234724275e+002	(1.63705714586723e+001dB,1.47175223788696e+002°)
8.12830516164092e+002	(1.61371807638666e+001dB,1.47421697823654e+002°)
8.31763771102664e+002	(1.59126268993139e+001dB,1.47740776340028e+002°)
8.51138038202369e+002	(1.56970950468513e+001dB,1.48126061465206e+002°)
8.70963589956073e+002	(1.54907073990881e+001dB,1.48571620984531e+002°)
8.91250938133738e+002	(1.52935356686186e+001dB,1.49071961029306e+002°)
9.12010839355902e+002	(1.51056114751509e+001dB,1.49621995914458e+002°)
9.33254300796983e+002	(1.49269349335262e+001dB,1.50217016881666e+002°)
9.54992586021428e+002	(1.47574817298141e+001dB,1.50852660944211e+002°)
9.77237220955802e+002	(1.45972089353568e+001dB,1.51524880617878e+002°)
9.99999999999991e+002	(1.44460597727901e+001dB,1.52229915023625e+002°)
1.02329299228075e+003	(1.43039675152477e+001dB,1.52964262634696e+002°)
1.04712854805089e+003	(1.41708586708202e+001dB,1.53724655791509e+002°)
1.07151930523760e+003	(1.40466555790437e+001dB,1.54508037005217e+002°)
1.09647819614318e+003	(1.39312785245344e+001dB,1.55311537002368e+002°)
1.12201845430195e+003	(1.38246474545715e+001dB,1.56132454419120e+002°)
1.14815362149687e+003	(1.37266833720415e+001dB,1.56968237026731e+002°)
1.17489755493952e+003	(1.36373094623180e+001dB,1.57816464355334e+002°)
1.20226443461740e+003	(1.35564520019605e+001dB,1.58674831576478e+002°)
1.23026877081237e+003	(1.34840410882504e+001dB,1.59541134503739e+002°)
1.25892541179416e+003	(1.34200112212122e+001dB,1.60413255572932e+002°)
1.28824955169312e+003	(1.33643017636521e+001dB,1.61289150667568e+002°)
1.31825673855640e+003	(1.33168572996324e+001dB,1.62166836660260e+002°)
1.34896288259164e+003	(1.32776279075095e+001dB,1.63044379546025e+002°)
1.38038426460287e+003	(1.32465693600202e+001dB,1.63919883048340e+002°)
1.41253754462274e+003	(1.32236432607560e+001dB,1.64791477583105e+002°)
1.44543977074591e+003	(1.32088171236035e+001dB,1.65657309469057e+002°)
1.47910838816819e+003	(1.32020643992246e+001dB,1.66515530275541e+002°)
1.51356124843619e+003	(1.32033644503066e+001dB,1.67364286199773e+002°)
1.54881661891247e+003	(1.32127024750378e+001dB,1.68201707365775e+002°)
1.58489319246110e+003	(1.32300693759473e+001dB,1.69025896936067e+002°)
1.62181009735891e+003	(1.32554615688156e+001dB,1.69834919924852e+002°)
1.65958690743754e+003	(1.32888807236938e+001dB,1.70626791598105e+002°)
1.69824365246173e+003	(1.33303334270662e+001dB,1.71399465341602e+002°)
1.73780082874936e+003	(1.33798307507280e+001dB,1.72150819872794e+002°)
1.77827941003891e+003	(1.34373877088876e+001dB,1.72878645666857e+002°)
1.81970085860997e+003	(1.35030225801763e+001dB,1.73580630461568e+002°)
1.86208713666285e+003	(1.35767560654797e+001dB,1.74254343700573e+002°)
1.90546071796323e+003	(1.36586102455575e+001dB,1.74897219771012e+002°)
1.94984459975803e+003	(1.37486072940548e+001dB,1.75506539890561e+002°)
1.99526231496886e+003	(1.38467678914157e+001dB,1.76079412502567e+002°)
2.04173794466951e+003	(1.39531092730561e+001dB,1.76612752048596e+002°)
2.08929613085402e+003	(1.40676428305646e+001dB,1.77103256008720e+002°)
2.13796208950221e+003	(1.41903711672569e+001dB,1.77547380136144e+002°)
2.18776162394953e+003	(1.43212844887156e+001dB,1.77941311870532e+002°)
2.23872113856832e+003	(1.44603561846069e+001dB,1.78280942002596e+002°)
2.29086765276775e+003	(1.46075374298352e+001dB,1.78561834792709e+002°)
2.34422881531990e+003	(1.47627506009343e+001dB,1.78779196933974e+002°)
2.39883291901947e+003	(1.49258812679216e+001dB,1.78927846015703e+002°)
2.45470891568501e+003	(1.50967684838136e+001dB,1.79002179512422e+002°)
2.51188643150955e+003	(1.52751930559952e+001dB,1.78996145829002e+002°)
2.57039578276884e+003	(1.54608634499051e+001dB,1.78903219613611e+002°)
2.63026799189535e+003	(1.56533989531643e+001dB,1.78716384452311e+002°)
2.69153480392689e+003	(1.58523097285953e+001dB,1.78428127230408e+002°)
2.75422870333814e+003	(1.60569734246026e+001dB,1.78030449929544e+002°)
2.81838293126442e+003	(1.62666081158985e+001dB,1.77514906450684e+002°)
2.88403150312658e+003	(1.64802415509344e+001dB,1.76872674192251e+002°)
2.95120922666635e+003	(1.66966770296802e+001dB,1.76094672466545e+002°)
3.01995172040198e+003	(1.69144567811954e+001dB,1.75171742159243e+002°)
3.09029543251356e+003	(1.71318245130141e+001dB,1.74094902855587e+002°)
3.16227766016835e+003	(1.73466899114405e+001dB,1.72855704185642e+002°)
3.23593656929625e+003	(1.75565992932087e+001dB,1.71446686198652e+002°)
3.31131121482588e+003	(1.77587182723096e+001dB,1.69861957583250e+002°)
3.38844156139199e+003	(1.79498339963394e+001dB,1.68097888699865e+002°)
3.46736850452528e+003	(1.81263858035955e+001dB,1.66153897134597e+002°)
3.54813389233572e+003	(1.82845333948860e+001dB,1.64033276444482e+002°)
3.63078054770097e+003	(1.84202699588929e+001dB,1.61743986060793e+002°)
3.71535229097168e+003	(1.85295833276759e+001dB,1.59299287917294e+002°)
3.80189396320557e+003	(1.86086608110633e+001dB,1.56718093596860e+002°)
3.89045144994276e+003	(1.86541234933484e+001dB,1.54024887734666e+002°)
