Freq.	V(vo3)
5.01187233627271e+000	(7.61061906381308e-002dB,-1.74414357670297e+002°)
5.12861383991364e+000	(7.96772620518870e-002dB,-1.74286260306271e+002°)
5.24807460249771e+000	(8.34140387757498e-002dB,-1.74155321138518e+002°)
5.37031796370252e+000	(8.73240840782069e-002dB,-1.74021483920505e+002°)
5.49540873857623e+000	(9.14152945178651e-002dB,-1.73884691782410e+002°)
5.62341325190348e+000	(9.56959135022256e-002dB,-1.73744887262830e+002°)
5.75439937337156e+000	(1.00174545292264e-001dB,-1.73602012344164e+002°)
5.88843655355588e+000	(1.04860169452680e-001dB,-1.73456008492009e+002°)
6.02559586074356e+000	(1.09762155754817e-001dB,-1.73306816698738e+002°)
6.16595001861481e+000	(1.14890279530648e-001dB,-1.73154377531641e+002°)
6.30957344480192e+000	(1.20254737477518e-001dB,-1.72998631185888e+002°)
6.45654229034654e+000	(1.25866163914277e-001dB,-1.72839517542638e+002°)
6.60693448007594e+000	(1.31735647480641e-001dB,-1.72676976232627e+002°)
6.76082975391980e+000	(1.37874748278117e-001dB,-1.72510946705596e+002°)
6.91830970918935e+000	(1.44295515439921e-001dB,-1.72341368305917e+002°)
7.07945784384136e+000	(1.51010505121780e-001dB,-1.72168180354807e+002°)
7.24435960074988e+000	(1.58032798897173e-001dB,-1.71991322239527e+002°)
7.41310241300916e+000	(1.65376022541148e-001dB,-1.71810733509985e+002°)
7.58577575029182e+000	(1.73054365181841e-001dB,-1.71626353983160e+002°)
7.76247116628690e+000	(1.81082598793826e-001dB,-1.71438123855832e+002°)
7.94328234724279e+000	(1.89476098005858e-001dB,-1.71245983826063e+002°)
8.12830516164097e+000	(1.98250860189110e-001dB,-1.71049875223895e+002°)
8.31763771102669e+000	(2.07423525787591e-001dB,-1.70849740151795e+002°)
8.51138038202374e+000	(2.17011398847490e-001dB,-1.70645521635346e+002°)
8.70963589956078e+000	(2.27032467697051e-001dB,-1.70437163784689e+002°)
8.91250938133743e+000	(2.37505425720401e-001dB,-1.70224611967284e+002°)
9.12010839355907e+000	(2.48449692165058e-001dB,-1.70007812992506e+002°)
9.33254300796988e+000	(2.59885432913484e-001dB,-1.69786715308671e+002°)
9.54992586021433e+000	(2.71833581143872e-001dB,-1.69561269213002e+002°)
9.77237220955808e+000	(2.84315857795319e-001dB,-1.69331427075151e+002°)
9.99999999999997e+000	(2.97354791747001e-001dB,-1.69097143574811e+002°)
1.02329299228075e+001	(3.10973739608089e-001dB,-1.68858375954014e+002°)
1.04712854805090e+001	(3.25196905012159e-001dB,-1.68615084284651e+002°)
1.07151930523760e+001	(3.40049357294035e-001dB,-1.68367231751772e+002°)
1.09647819614318e+001	(3.55557049420362e-001dB,-1.68114784953251e+002°)
1.12201845430196e+001	(3.71746835036584e-001dB,-1.67857714216260e+002°)
1.14815362149688e+001	(3.88646484476743e-001dB,-1.67595993931148e+002°)
1.17489755493953e+001	(4.06284699577402e-001dB,-1.67329602903142e+002°)
1.20226443461741e+001	(4.24691127124547e-001dB,-1.67058524722309e+002°)
1.23026877081238e+001	(4.43896370746802e-001dB,-1.66782748152236e+002°)
1.25892541179416e+001	(4.63932001060813e-001dB,-1.66502267537768e+002°)
1.28824955169313e+001	(4.84830563865188e-001dB,-1.66217083232077e+002°)
1.31825673855640e+001	(5.06625586162179e-001dB,-1.65927202043353e+002°)
1.34896288259165e+001	(5.29351579775286e-001dB,-1.65632637701340e+002°)
1.38038426460288e+001	(5.53044042329893e-001dB,-1.65333411343715e+002°)
1.41253754462275e+001	(5.77739455335625e-001dB,-1.65029552022487e+002°)
1.44543977074592e+001	(6.03475279117671e-001dB,-1.64721097230261e+002°)
1.47910838816820e+001	(6.30289944320278e-001dB,-1.64408093446226e+002°)
1.51356124843620e+001	(6.58222839700273e-001dB,-1.64090596701738e+002°)
1.54881661891248e+001	(6.87314295927288e-001dB,-1.63768673164949e+002°)
1.58489319246111e+001	(7.17605565089566e-001dB,-1.63442399744169e+002°)
1.62181009735892e+001	(7.49138795602721e-001dB,-1.63111864709333e+002°)
1.65958690743755e+001	(7.81957002216328e-001dB,-1.62777168330781e+002°)
1.69824365246174e+001	(8.16104030799836e-001dB,-1.62438423534674e+002°)
1.73780082874937e+001	(8.51624517601803e-001dB,-1.62095756573876e+002°)
1.77827941003892e+001	(8.88563842655286e-001dB,-1.61749307713398e+002°)
1.81970085860998e+001	(9.26968077018831e-001dB,-1.61399231929040e+002°)
1.86208713666286e+001	(9.66883923538651e-001dB,-1.61045699617918e+002°)
1.90546071796324e+001	(1.00835865081167e+000dB,-1.60688897319420e+002°)
1.94984459975804e+001	(1.05144002004153e+000dB,-1.60329028444941e+002°)
1.99526231496887e+001	(1.09617620448830e+000dB,-1.59966314014724e+002°)
2.04173794466952e+001	(1.14261570118862e+000dB,-1.59600993400025e+002°)
2.08929613085403e+001	(1.19080723468057e+000dB,-1.59233325068530e+002°)
2.13796208950222e+001	(1.24079965240480e+000dB,-1.58863587331319e+002°)
2.18776162394954e+001	(1.29264181151892e+000dB,-1.58492079089029e+002°)
2.23872113856833e+001	(1.34638245681895e+000dB,-1.58119120575344e+002°)
2.29086765276776e+001	(1.40207008949034e+000dB,-1.57745054095512e+002°)
2.34422881531991e+001	(1.45975282639195e+000dB,-1.57370244757763e+002°)
2.39883291901948e+001	(1.51947824956743e+000dB,-1.56995081195505e+002°)
2.45470891568502e+001	(1.58129324567760e+000dB,-1.56619976278007e+002°)
2.51188643150957e+001	(1.64524383502734e+000dB,-1.56245367807389e+002°)
2.57039578276885e+001	(1.71137498981550e+000dB,-1.55871719199763e+002°)
2.63026799189537e+001	(1.77973044122369e+000dB,-1.55499520148312e+002°)
2.69153480392690e+001	(1.85035247491671e+000dB,-1.55129287265924e+002°)
2.75422870333815e+001	(1.92328171443843e+000dB,-1.54761564705324e+002°)
2.81838293126444e+001	(1.99855689197805e+000dB,-1.54396924754045e+002°)
2.88403150312659e+001	(2.07621460583721e+000dB,-1.54035968401813e+002°)
2.95120922666637e+001	(2.15628906389042e+000dB,-1.53679325877509e+002°)
3.01995172040200e+001	(2.23881181219043e+000dB,-1.53327657152456e+002°)
3.09029543251358e+001	(2.32381144775426e+000dB,-1.52981652406549e+002°)
3.16227766016837e+001	(2.41131331444609e+000dB,-1.52642032452771e+002°)
3.23593656929627e+001	(2.50133918070846e+000dB,-1.52309549115074e+002°)
3.31131121482590e+001	(2.59390689772870e+000dB,-1.51984985553498e+002°)
3.38844156139201e+001	(2.68903003650286e+000dB,-1.51669156528811e+002°)
3.46736850452530e+001	(2.78671750200443e+000dB,-1.51362908597817e+002°)
3.54813389233574e+001	(2.88697312258926e+000dB,-1.51067120227805e+002°)
3.63078054770100e+001	(2.98979521254936e+000dB,-1.50782701816704e+002°)
3.71535229097171e+001	(3.09517610555436e+000dB,-1.50510595602447e+002°)
3.80189396320559e+001	(3.20310165667822e+000dB,-1.50251775441370e+002°)
3.89045144994279e+001	(3.31355071055201e+000dB,-1.50007246431821e+002°)
3.98107170553495e+001	(3.42649453318044e+000dB,-1.49778044354406e+002°)
4.07380277804111e+001	(3.54189620504920e+000dB,-1.49565234894746e+002°)
4.16869383470333e+001	(3.65970997322936e+000dB,-1.49369912609073e+002°)
4.26579518801591e+001	(3.77988056053922e+000dB,-1.49193199585903e+002°)
4.36515832240164e+001	(3.90234243020516e+000dB,-1.49036243749774e+002°)
4.46683592150961e+001	(4.02701900516800e+000dB,-1.48900216744978e+002°)
4.57088189614873e+001	(4.15382184199413e+000dB,-1.48786311328470e+002°)
4.67735141287196e+001	(4.28264976060036e+000dB,-1.48695738192179e+002°)
4.78630092322636e+001	(4.41338793246695e+000dB,-1.48629722125499e+002°)
4.89778819368444e+001	(4.54590693196045e+000dB,-1.48589497419710e+002°)
5.01187233627270e+001	(4.68006175777289e+000dB,-1.48576302407112e+002°)
5.12861383991362e+001	(4.81569083435397e+000dB,-1.48591373020440e+002°)
5.24807460249770e+001	(4.95261500668360e+000dB,-1.48635935251764e+002°)
5.37031796370250e+001	(5.09063654580998e+000dB,-1.48711196387366e+002°)
5.49540873857622e+001	(5.22953818721463e+000dB,-1.48818334895456e+002°)
5.62341325190346e+001	(5.36908222940810e+000dB,-1.48958488849194e+002°)
5.75439937337154e+001	(5.50900972600935e+000dB,-1.49132742779929e+002°)
5.88843655355586e+001	(5.64903981081941e+000dB,-1.49342112875758e+002°)
6.02559586074355e+001	(5.78886920203362e+000dB,-1.49587530471188e+002°)
6.16595001861479e+001	(5.92817193831229e+000dB,-1.49869823815618e+002°)
6.30957344480190e+001	(6.06659940556820e+000dB,-1.50189698164310e+002°)
6.45654229034652e+001	(6.20378071877634e+000dB,-1.50547714305794e+002°)
6.60693448007593e+001	(6.33932352684765e+000dB,-1.50944265725433e+002°)
6.76082975391978e+001	(6.47281531037181e+000dB,-1.51379554706199e+002°)
6.91830970918933e+001	(6.60382524052380e+000dB,-1.51853567782381e+002°)
7.07945784384134e+001	(6.73190666224695e+000dB,-1.52366051087289e+002°)
7.24435960074986e+001	(6.85660025466182e+000dB,-1.52916486266831e+002°)
7.41310241300914e+001	(6.97743790609129e+000dB,-1.53504067759303e+002°)
7.58577575029180e+001	(7.09394731957538e+000dB,-1.54127682358577e+002°)
7.76247116628688e+001	(7.20565733698273e+000dB,-1.54785892071009e+002°)
7.94328234724277e+001	(7.31210393651287e+000dB,-1.55476921332845e+002°)
8.12830516164095e+001	(7.41283682031551e+000dB,-1.56198649660978e+002°)
8.31763771102667e+001	(7.50742646819050e+000dB,-1.56948610753411e+002°)
8.51138038202372e+001	(7.59547149225170e+000dB,-1.57723998926577e+002°)
8.70963589956076e+001	(7.67660608925240e+000dB,-1.58521683570951e+002°)
8.91250938133741e+001	(7.75050735569515e+000dB,-1.59338232024821e+002°)
9.12010839355905e+001	(7.81690220940129e+000dB,-1.60169940919774e+002°)
9.33254300796986e+001	(7.87557365324724e+000dB,-1.61012875657899e+002°)
9.54992586021431e+001	(7.92636612469062e+000dB,-1.61862917266069e+002°)
9.77237220955805e+001	(7.96918969969600e+000dB,-1.62715815468499e+002°)
9.99999999999995e+001	(8.00402296105408e+000dB,-1.63567246458950e+002°)
1.02329299228075e+002	(8.03091439693824e+000dB,-1.64412873572229e+002°)
1.04712854805089e+002	(8.04998226167885e+000dB,-1.65248408875238e+002°)
1.07151930523760e+002	(8.06141290241923e+000dB,-1.66069673641908e+002°)
1.09647819614318e+002	(8.06545762655640e+000dB,-1.66872655746227e+002°)
1.12201845430196e+002	(8.06242825022669e+000dB,-1.67653562198045e+002°)
1.14815362149688e+002	(8.05269152242777e+000dB,-1.68408865338674e+002°)
1.17489755493952e+002	(8.03666265913719e+000dB,-1.69135341578870e+002°)
1.20226443461741e+002	(8.01479824485800e+000dB,-1.69830101968842e+002°)
1.23026877081237e+002	(7.98758876516289e+000dB,-1.70490614302932e+002°)
1.25892541179416e+002	(7.95555102423273e+000dB,-1.71114716851711e+002°)
1.28824955169313e+002	(7.91922067865366e+000dB,-1.71700624153810e+002°)
1.31825673855640e+002	(7.87914508634309e+000dB,-1.72246925572544e+002°)
1.34896288259165e+002	(7.83587663065361e+000dB,-1.72752577521139e+002°)
1.38038426460288e+002	(7.78996663874146e+000dB,-1.73216890379471e+002°)
1.41253754462275e+002	(7.74195997245236e+000dB,-1.73639511175587e+002°)
1.44543977074592e+002	(7.69239033257691e+000dB,-1.74020403092262e+002°)
1.47910838816820e+002	(7.64177628435911e+000dB,-1.74359822797969e+002°)
1.51356124843620e+002	(7.59061798521431e+000dB,-1.74658296505001e+002°)
1.54881661891247e+002	(7.53939457455874e+000dB,-1.74916595539064e+002°)
1.58489319246110e+002	(7.48856217076668e+000dB,-1.75135712074857e+002°)
1.62181009735892e+002	(7.43855241061648e+000dB,-1.75316835562057e+002°)
1.65958690743755e+002	(7.38977146174318e+000dB,-1.75461330241142e+002°)
1.69824365246173e+002	(7.34259943748960e+000dB,-1.75570714034760e+002°)
1.73780082874936e+002	(7.29739014534102e+000dB,-1.75646639000848e+002°)
1.77827941003891e+002	(7.25447110416323e+000dB,-1.75690873448330e+002°)
1.81970085860997e+002	(7.21414377065286e+000dB,-1.75705285747549e+002°)
1.86208713666286e+002	(7.17668392172471e+000dB,-1.75691829811792e+002°)
1.90546071796323e+002	(7.14234214580331e+000dB,-1.75652532185044e+002°)
1.94984459975803e+002	(7.11134440253002e+000dB,-1.75589480639943e+002°)
1.99526231496887e+002	(7.08389261646071e+000dB,-1.75504814168921e+002°)
2.04173794466952e+002	(7.06016527594483e+000dB,-1.75400714237951e+002°)
2.08929613085403e+002	(7.04031801343074e+000dB,-1.75279397165004e+002°)
2.13796208950222e+002	(7.02448414800735e+000dB,-1.75143107481816e+002°)
2.18776162394954e+002	(7.01277517479750e+000dB,-1.74994112137858e+002°)
2.23872113856832e+002	(7.00528118913927e+000dB,-1.74834695407375e+002°)
2.29086765276776e+002	(7.00207123641372e+000dB,-1.74667154363198e+002°)
2.34422881531991e+002	(7.00319358062617e+000dB,-1.74493794784770e+002°)
2.39883291901947e+002	(7.00867588707491e+000dB,-1.74316927370567e+002°)
2.45470891568501e+002	(7.01852531604604e+000dB,-1.74138864127871e+002°)
2.51188643150956e+002	(7.03272852625529e+000dB,-1.73961914814369e+002°)
2.57039578276885e+002	(7.05125158818660e+000dB,-1.73788383306257e+002°)
2.63026799189536e+002	(7.07403980906994e+000dB,-1.73620563767071e+002°)
2.69153480392690e+002	(7.10101747289290e+000dB,-1.73460736489633e+002°)
2.75422870333815e+002	(7.13208750071584e+000dB,-1.73311163280626e+002°)
2.81838293126443e+002	(7.16713103858306e+000dB,-1.73174082254448e+002°)
2.88403150312659e+002	(7.20600698298942e+000dB,-1.73051701899256e+002°)
2.95120922666637e+002	(7.24855145665769e+000dB,-1.72946194275480e+002°)
3.01995172040200e+002	(7.29457725096220e+000dB,-1.72859687205699e+002°)
3.09029543251357e+002	(7.34387325525131e+000dB,-1.72794255314910e+002°)
3.16227766016836e+002	(7.39620389808378e+000dB,-1.72751909785054e+002°)
3.23593656929626e+002	(7.45130863051206e+000dB,-1.72734586695994e+002°)
3.31131121482589e+002	(7.50890148739083e+000dB,-1.72744133840917e+002°)
3.38844156139200e+002	(7.56867076880914e+000dB,-1.72782295927233e+002°)
3.46736850452529e+002	(7.63027889029336e+000dB,-1.72850698107812e+002°)
3.54813389233573e+002	(7.69336245668602e+000dB,-1.72950827832225e+002°)
3.63078054770099e+002	(7.75753262075718e+000dB,-1.73084015066665e+002°)
3.71535229097170e+002	(7.82237579247533e+000dB,-1.73251411004411e+002°)
3.80189396320558e+002	(7.88745476849982e+000dB,-1.73453965477483e+002°)
3.89045144994278e+002	(7.95231035236691e+000dB,-1.73692403383826e+002°)
3.98107170553494e+002	(8.01646353423011e+000dB,-1.73967200561668e+002°)
4.07380277804110e+002	(8.07941829247003e+000dB,-1.74278559668952e+002°)
4.16869383470332e+002	(8.14066506913782e+000dB,-1.74626386757959e+002°)
4.26579518801589e+002	(8.19968495415928e+000dB,-1.75010269361630e+002°)
4.36515832240163e+002	(8.25595459111256e+000dB,-1.75429457023882e+002°)
4.46683592150960e+002	(8.30895178845032e+000dB,-1.75882845293677e+002°)
4.57088189614872e+002	(8.35816178605329e+000dB,-1.76368964253749e+002°)
4.67735141287195e+002	(8.40308408819003e+000dB,-1.76885972651414e+002°)
4.78630092322635e+002	(8.44323973303512e+000dB,-1.77431658633131e+002°)
4.89778819368443e+002	(8.47817882785724e+000dB,-1.78003447943445e+002°)
5.01187233627268e+002	(8.50748814161596e+000dB,-1.78598420231591e+002°)
5.12861383991361e+002	(8.53079851628438e+000dB,-1.79213333817339e+002°)
5.24807460249769e+002	(8.54779183852041e+000dB,-1.79844658911481e+002°)
5.37031796370249e+002	(8.55820730771958e+000dB,1.79511381110471e+002°)
5.49540873857620e+002	(8.56184674667067e+000dB,1.78858761201076e+002°)
5.62341325190345e+002	(8.55857872878939e+000dB,1.78201600117216e+002°)
5.75439937337152e+002	(8.54834133954180e+000dB,1.77544101449209e+002°)
5.88843655355584e+002	(8.53114344743381e+000dB,1.76890492039491e+002°)
6.02559586074353e+002	(8.50706442730566e+000dB,1.76244959789678e+002°)
6.16595001861477e+002	(8.47625235077817e+000dB,1.75611592891676e+002°)
6.30957344480188e+002	(8.43892072942594e+000dB,1.74994322430193e+002°)
6.45654229034650e+002	(8.39534396036494e+000dB,1.74396870095724e+002°)
6.60693448007591e+002	(8.34585167632615e+000dB,1.73822702441606e+002°)
6.76082975391976e+002	(8.29082223964202e+000dB,1.73274992745247e+002°)
6.91830970918931e+002	(8.23067564016715e+000dB,1.72756591120823e+002°)
7.07945784384132e+002	(8.16586606072100e+000dB,1.72270003121225e+002°)
7.24435960074984e+002	(8.09687436196158e+000dB,1.71817376680445e+002°)
7.41310241300911e+002	(8.02420071412055e+000dB,1.71400496918404e+002°)
7.58577575029177e+002	(7.94835756930736e+000dB,1.71020788066563e+002°)
7.76247116628685e+002	(7.86986312886919e+000dB,1.70679321586909e+002°)
7.94328234724275e+002	(7.78923541888087e+000dB,1.70376829447873e+002°)
8.12830516164092e+002	(7.70698704654692e+000dB,1.70113721480623e+002°)
8.31763771102664e+002	(7.62362067330792e+000dB,1.69890105760764e+002°)
8.51138038202369e+002	(7.53962520839814e+000dB,1.69705811027089e+002°)
8.70963589956073e+002	(7.45547270052193e+000dB,1.69560410250635e+002°)
8.91250938133738e+002	(7.37161588522389e+000dB,1.69453244587268e+002°)
9.12010839355902e+002	(7.28848633156054e+000dB,1.69383447078625e+002°)
9.33254300796983e+002	(7.20649312273500e+000dB,1.69349965594723e+002°)
9.54992586021428e+002	(7.12602200131299e+000dB,1.69351584636166e+002°)
9.77237220955802e+002	(7.04743490901087e+000dB,1.69386945724654e+002°)
9.99999999999991e+002	(6.97106985332222e+000dB,1.69454566208035e+002°)
1.02329299228075e+003	(6.89724103757480e+000dB,1.69552856388127e+002°)
1.04712854805089e+003	(6.82623919657315e+000dB,1.69680134946190e+002°)
1.07151930523760e+003	(6.75833208624088e+000dB,1.69834642692732e+002°)
1.09647819614318e+003	(6.69376508233220e+000dB,1.70014554707951e+002°)
1.12201845430195e+003	(6.63276184959963e+000dB,1.70217990966431e+002°)
1.14815362149687e+003	(6.57552504902203e+000dB,1.70443025558360e+002°)
1.17489755493952e+003	(6.52223705631363e+000dB,1.70687694630458e+002°)
1.20226443461740e+003	(6.47306066990148e+000dB,1.70950003174047e+002°)
1.23026877081237e+003	(6.42813979096083e+000dB,1.71227930787979e+002°)
1.25892541179416e+003	(6.38760006192922e+000dB,1.71519436541280e+002°)
1.28824955169312e+003	(6.35154945292205e+000dB,1.71822463054458e+002°)
1.31825673855640e+003	(6.32007878826644e+000dB,1.72134939912450e+002°)
1.34896288259164e+003	(6.29326220723712e+000dB,1.72454786514329e+002°)
1.38038426460287e+003	(6.27115755486717e+000dB,1.72779914457927e+002°)
1.41253754462274e+003	(6.25380669992225e+000dB,1.73108229550738e+002°)
1.44543977074591e+003	(6.24123577805659e+000dB,1.73437633532135e+002°)
1.47910838816819e+003	(6.23345535887733e+000dB,1.73766025587006e+002°)
1.51356124843619e+003	(6.23046053616702e+000dB,1.74091303726947e+002°)
1.54881661891247e+003	(6.23223094080399e+000dB,1.74411366112447e+002°)
1.58489319246110e+003	(6.23873067636219e+000dB,1.74724112388496e+002°)
1.62181009735891e+003	(6.24990817740528e+000dB,1.75027445105791e+002°)
1.65958690743754e+003	(6.26569599105870e+000dB,1.75319271301852e+002°)
1.69824365246173e+003	(6.28601048260106e+000dB,1.75597504318753e+002°)
1.73780082874936e+003	(6.31075146649509e+000dB,1.75860065938871e+002°)
1.77827941003891e+003	(6.33980176498017e+000dB,1.76104888925145e+002°)
1.81970085860997e+003	(6.37302669728415e+000dB,1.76329920058845e+002°)
1.86208713666285e+003	(6.41027350395891e+000dB,1.76533123774828e+002°)
1.90546071796323e+003	(6.45137071251121e+000dB,1.76712486501813e+002°)
1.94984459975803e+003	(6.49612745263177e+000dB,1.76866021822289e+002°)
1.99526231496886e+003	(6.54433273218213e+000dB,1.76991776573484e+002°)
2.04173794466951e+003	(6.59575468816598e+000dB,1.77087838015755e+002°)
2.08929613085402e+003	(6.65013983098470e+000dB,1.77152342197706e+002°)
2.13796208950221e+003	(6.70721230479967e+000dB,1.77183483646423e+002°)
2.18776162394953e+003	(6.76667319183433e+000dB,1.77179526505724e+002°)
2.23872113856832e+003	(6.82819989440764e+000dB,1.77138817233445e+002°)
2.29086765276775e+003	(6.89144563463956e+000dB,1.77059798948676e+002°)
2.34422881531990e+003	(6.95603911835485e+000dB,1.76941027490162e+002°)
2.39883291901947e+003	(7.02158441620555e+000dB,1.76781189205691e+002°)
2.45470891568501e+003	(7.08766112157423e+000dB,1.76579120436963e+002°)
2.51188643150955e+003	(7.15382484989064e+000dB,1.76333828595478e+002°)
2.57039578276884e+003	(7.21960814845846e+000dB,1.76044514638872e+002°)
2.63026799189535e+003	(7.28452188739785e+000dB,1.75710596657269e+002°)
2.69153480392689e+003	(7.34805720148949e+000dB,1.75331734163721e+002°)
2.75422870333814e+003	(7.40968804759631e+000dB,1.74907852557448e+002°)
2.81838293126442e+003	(7.46887443264990e+000dB,1.74439167096674e+002°)
2.88403150312658e+003	(7.52506635203002e+000dB,1.73926205587516e+002°)
2.95120922666635e+003	(7.57770845693484e+000dB,1.73369828875690e+002°)
3.01995172040198e+003	(7.62624544183882e+000dB,1.72771248131627e+002°)
3.09029543251356e+003	(7.67012810999425e+000dB,1.72132037858456e+002°)
3.16227766016835e+003	(7.70882003691827e+000dB,1.71454143541265e+002°)
3.23593656929625e+003	(7.74180471070522e+000dB,1.70739882907655e+002°)
3.31131121482588e+003	(7.76859298648589e+000dB,1.69991939893718e+002°)
3.38844156139199e+003	(7.78873065361086e+000dB,1.69213350610254e+002°)
3.46736850452528e+003	(7.80180588143674e+000dB,1.68407480883041e+002°)
3.54813389233572e+003	(7.80745628714519e+000dB,1.67577995285372e+002°)
3.63078054770097e+003	(7.80537535987752e+000dB,1.66728817975198e+002°)
3.71535229097168e+003	(7.79531798217335e+000dB,1.65864086067211e+002°)
3.80189396320557e+003	(7.77710481362666e+000dB,1.64988096679830e+002°)
3.89045144994276e+003	(7.75062534244732e+000dB,1.64105249163198e+002°)
