Freq.	V(n008)
3.16227766016837e+000	(-1.46889663631952e-001dB,-3.34938568561673e+000°)
3.23593656929628e+000	(-1.49631593578798e-001dB,-3.42489795977641e+000°)
3.31131121482591e+000	(-1.52497559871058e-001dB,-3.50199513532497e+000°)
3.38844156139202e+000	(-1.55492924874210e-001dB,-3.58070229484584e+000°)
3.46736850452531e+000	(-1.58623259501465e-001dB,-3.66104433022916e+000°)
3.54813389233575e+000	(-1.61894349128253e-001dB,-3.74304589101987e+000°)
3.63078054770101e+000	(-1.65312199455951e-001dB,-3.82673132910426e+000°)
3.71535229097172e+000	(-1.68883042296874e-001dB,-3.91212463957237e+000°)
3.80189396320560e+000	(-1.72613341250980e-001dB,-3.99924939759351e+000°)
3.89045144994280e+000	(-1.76509797240155e-001dB,-4.08812869114503e+000°)
3.98107170553496e+000	(-1.80579353863613e-001dB,-4.17878504943575e+000°)
4.07380277804112e+000	(-1.84829202533340e-001dB,-4.27124036687156e+000°)
4.16869383470335e+000	(-1.89266787347302e-001dB,-4.36551582241567e+000°)
4.26579518801592e+000	(-1.93899809651601e-001dB,-4.46163179420493e+000°)
4.36515832240165e+000	(-1.98736232239762e-001dB,-4.55960776929379e+000°)
4.46683592150962e+000	(-2.03784283135353e-001dB,-4.65946224840961e+000°)
4.57088189614874e+000	(-2.09052458895554e-001dB,-4.76121264561903e+000°)
4.67735141287197e+000	(-2.14549527373522e-001dB,-4.86487518282233e+000°)
4.78630092322637e+000	(-2.20284529869862e-001dB,-4.97046477901529e+000°)
4.89778819368445e+000	(-2.26266782600136e-001dB,-5.07799493428129e+000°)
5.01187233627271e+000	(-2.32505877400661e-001dB,-5.18747760850597e+000°)
5.12861383991364e+000	(-2.39011681590509e-001dB,-5.29892309483815e+000°)
5.24807460249771e+000	(-2.45794336902922e-001dB,-5.41233988795875e+000°)
5.37031796370252e+000	(-2.52864257394810e-001dB,-5.52773454725863e+000°)
5.49540873857623e+000	(-2.60232126239383e-001dB,-5.64511155507384e+000°)
5.62341325190348e+000	(-2.67908891302531e-001dB,-5.76447317017728e+000°)
5.75439937337156e+000	(-2.75905759400152e-001dB,-5.88581927678116e+000°)
5.88843655355588e+000	(-2.84234189131560e-001dB,-6.00914722936840e+000°)
6.02559586074356e+000	(-2.92905882178116e-001dB,-6.13445169373439e+000°)
6.16595001861481e+000	(-3.01932772959659e-001dB,-6.26172448469832e+000°)
6.30957344480192e+000	(-3.11327016535133e-001dB,-6.39095440101751e+000°)
6.45654229034654e+000	(-3.21100974636211e-001dB,-6.52212705812424e+000°)
6.60693448007594e+000	(-3.31267199721974e-001dB,-6.65522471939327e+000°)
6.76082975391980e+000	(-3.41838416947920e-001dB,-6.79022612674355e+000°)
6.91830970918935e+000	(-3.52827503939299e-001dB,-6.92710633147581e+000°)
7.07945784384136e+000	(-3.64247468272270e-001dB,-7.06583652635239e+000°)
7.24435960074988e+000	(-3.76111422564439e-001dB,-7.20638388003158e+000°)
7.41310241300916e+000	(-3.88432557090788e-001dB,-7.34871137507941e+000°)
7.58577575029182e+000	(-4.01224109847684e-001dB,-7.49277765089428e+000°)
7.76247116628690e+000	(-4.14499334002021e-001dB,-7.63853685298822e+000°)
7.94328234724279e+000	(-4.28271462676073e-001dB,-7.78593849018474e+000°)
8.12830516164097e+000	(-4.42553671036685e-001dB,-7.93492730139740e+000°)
8.31763771102669e+000	(-4.57359035676426e-001dB,-8.08544313375990e+000°)
8.51138038202374e+000	(-4.72700491297189e-001dB,-8.23742083397515e+000°)
8.70963589956078e+000	(-4.88590784731914e-001dB,-8.39079015484045e+000°)
8.91250938133743e+000	(-5.05042426366617e-001dB,-8.54547567898216e+000°)
9.12010839355907e+000	(-5.22067639057342e-001dB,-8.70139676190116e+000°)
9.33254300796988e+000	(-5.39678304668506e-001dB,-8.85846749647058e+000°)
9.54992586021433e+000	(-5.57885908394035e-001dB,-9.01659670106565e+000°)
9.77237220955808e+000	(-5.76701481062990e-001dB,-9.17568793349927e+000°)
9.99999999999997e+000	(-5.96135539668998e-001dB,-9.33563953292721e+000°)
1.02329299228075e+001	(-6.16198026405411e-001dB,-9.49634469182909e+000°)
1.04712854805090e+001	(-6.36898246531594e-001dB,-9.65769156009922e+000°)
1.07151930523760e+001	(-6.58244805438973e-001dB,-9.81956338316111e+000°)
1.09647819614318e+001	(-6.80245545329610e-001dB,-9.98183867587074e+000°)
1.12201845430196e+001	(-7.02907481964074e-001dB,-1.01443914337845e+001°)
1.14815362149688e+001	(-7.26236741978179e-001dB,-1.03070913831379e+001°)
1.17489755493953e+001	(-7.50238501307383e-001dB,-1.04698042706083e+001°)
1.20226443461741e+001	(-7.74916925297824e-001dB,-1.06323921936237e+001°)
1.23026877081238e+001	(-8.00275111114932e-001dB,-1.07947139716249e+001°)
1.25892541179416e+001	(-8.26315033090814e-001dB,-1.09566255582941e+001°)
1.28824955169313e+001	(-8.53037491676502e-001dB,-1.11179804943297e+001°)
1.31825673855640e+001	(-8.80442066679531e-001dB,-1.12786303998818e+001°)
1.34896288259165e+001	(-9.08527075481449e-001dB,-1.14384255052627e+001°)
1.38038426460288e+001	(-9.37289536925326e-001dB,-1.15972152180267e+001°)
1.41253754462275e+001	(-9.66725141561178e-001dB,-1.17548487239676e+001°)
1.44543977074592e+001	(-9.96828228915658e-001dB,-1.19111756190319e+001°)
1.47910838816820e+001	(-1.02759177242356e+000dB,-1.20660465685848e+001°)
1.51356124843620e+001	(-1.05900737262309e+000dB,-1.22193139899180e+001°)
1.54881661891248e+001	(-1.09106525916129e+000dB,-1.23708327533447e+001°)
1.58489319246111e+001	(-1.12375430209791e+000dB,-1.25204608967267e+001°)
1.62181009735892e+001	(-1.15706203292249e+000dB,-1.26680603477905e+001°)
1.65958690743755e+001	(-1.19097467561517e+000dB,-1.28134976481706e+001°)
1.69824365246174e+001	(-1.22547718799005e+000dB,-1.29566446727436e+001°)
1.73780082874937e+001	(-1.26055331345828e+000dB,-1.30973793375102e+001°)
1.77827941003892e+001	(-1.29618564323740e+000dB,-1.32355862890565e+001°)
1.81970085860998e+001	(-1.33235568892073e+000dB,-1.33711575684834e+001°)
1.86208713666286e+001	(-1.36904396519739e+000dB,-1.35039932426376e+001°)
1.90546071796324e+001	(-1.40623008239390e+000dB,-1.36340019955226e+001°)
1.94984459975804e+001	(-1.44389284838428e+000dB,-1.37611016729159e+001°)
1.99526231496887e+001	(-1.48201037929278e+000dB,-1.38852197734573e+001°)
2.04173794466952e+001	(-1.52056021829764e+000dB,-1.40062938798296e+001°)
2.08929613085403e+001	(-1.55951946172920e+000dB,-1.41242720240862e+001°)
2.13796208950222e+001	(-1.59886489155435e+000dB,-1.42391129817315e+001°)
2.18776162394954e+001	(-1.63857311323982e+000dB,-1.43507864897743e+001°)
2.23872113856833e+001	(-1.67862069791007e+000dB,-1.44592733846830e+001°)
2.29086765276776e+001	(-1.71898432763844e+000dB,-1.45645656569375e+001°)
2.34422881531991e+001	(-1.75964094266116e+000dB,-1.46666664196987e+001°)
2.39883291901948e+001	(-1.80056788925806e+000dB,-1.47655897899773e+001°)
2.45470891568502e+001	(-1.84174306702478e+000dB,-1.48613606815744e+001°)
2.51188643150957e+001	(-1.88314507425167e+000dB,-1.49540145099719e+001°)
2.57039578276885e+001	(-1.92475335013348e+000dB,-1.50435968102389e+001°)
2.63026799189537e+001	(-1.96654831256254e+000dB,-1.51301627699047e+001°)
2.69153480392690e+001	(-2.00851149029581e+000dB,-1.52137766795923e+001°)
2.75422870333815e+001	(-2.05062564834530e+000dB,-1.52945113049945e+001°)
2.81838293126444e+001	(-2.09287490550750e+000dB,-1.53724471845249e+001°)
2.88403150312659e+001	(-2.13524484303088e+000dB,-1.54476718576289e+001°)
2.95120922666637e+001	(-2.17772260350898e+000dB,-1.55202790293404e+001°)
3.01995172040200e+001	(-2.22029697918643e+000dB,-1.55903676771635e+001°)
3.09029543251358e+001	(-2.26295848896906e+000dB,-1.56580411067791e+001°)
3.16227766016837e+001	(-2.30569944353866e+000dB,-1.57234059633936e+001°)
3.23593656929627e+001	(-2.34851399808140e+000dB,-1.57865712057782e+001°)
3.31131121482590e+001	(-2.39139819225129e+000dB,-1.58476470501856e+001°)
3.38844156139201e+001	(-2.43434997709592e+000dB,-1.59067438913855e+001°)
3.46736850452530e+001	(-2.47736922877784e+000dB,-1.59639712080303e+001°)
3.54813389233574e+001	(-2.52045774902205e+000dB,-1.60194364594629e+001°)
3.63078054770100e+001	(-2.56361925231534e+000dB,-1.60732439809128e+001°)
3.71535229097171e+001	(-2.60685933996501e+000dB,-1.61254938838029e+001°)
3.80189396320559e+001	(-2.65018546120369e+000dB,-1.61762809676247e+001°)
3.89045144994279e+001	(-2.69360686159362e+000dB,-1.62256936495329e+001°)
3.98107170553495e+001	(-2.73713451904252e+000dB,-1.62738129174875e+001°)
4.07380277804111e+001	(-2.78078106779360e+000dB,-1.63207113124269e+001°)
4.16869383470333e+001	(-2.82456071079207e+000dB,-1.63664519446075e+001°)
4.26579518801591e+001	(-2.86848912086480e+000dB,-1.64110875489054e+001°)
4.36515832240164e+001	(-2.91258333117271e+000dB,-1.64546595835440e+001°)
4.46683592150961e+001	(-2.95686161541577e+000dB,-1.64971973764008e+001°)
4.57088189614873e+001	(-3.00134335828228e+000dB,-1.65387173227621e+001°)
4.67735141287196e+001	(-3.04604891664137e+000dB,-1.65792221381359e+001°)
4.78630092322636e+001	(-3.09099947198281e+000dB,-1.66187001695192e+001°)
4.89778819368444e+001	(-3.13621687460969e+000dB,-1.66571247683167e+001°)
5.01187233627270e+001	(-3.18172348009122e+000dB,-1.66944537279707e+001°)
5.12861383991362e+001	(-3.22754197848227e+000dB,-1.67306287892380e+001°)
5.24807460249770e+001	(-3.27369521681959e+000dB,-1.67655752159685e+001°)
5.37031796370250e+001	(-3.32020601540868e+000dB,-1.67992014441932e+001°)
5.49540873857622e+001	(-3.36709697842185e+000dB,-1.68313988073004e+001°)
5.62341325190346e+001	(-3.41439029934104e+000dB,-1.68620413400769e+001°)
5.75439937337154e+001	(-3.46210756179229e+000dB,-1.68909856644032e+001°)
5.88843655355586e+001	(-3.51026953634357e+000dB,-1.69180709594173e+001°)
6.02559586074355e+001	(-3.55889597386202e+000dB,-1.69431190189841e+001°)
6.16595001861479e+001	(-3.60800539606036e+000dB,-1.69659343993291e+001°)
6.30957344480190e+001	(-3.65761488390226e+000dB,-1.69863046597094e+001°)
6.45654229034652e+001	(-3.70773986457999e+000dB,-1.70040006989850e+001°)
6.60693448007593e+001	(-3.75839389782999e+000dB,-1.70187771909180e+001°)
6.76082975391978e+001	(-3.80958846240730e+000dB,-1.70303731209650e+001°)
6.91830970918933e+001	(-3.86133274360239e+000dB,-1.70385124272204e+001°)
7.07945784384134e+001	(-3.91363342274859e+000dB,-1.70429047480154e+001°)
7.24435960074986e+001	(-3.96649446973953e+000dB,-1.70432462784783e+001°)
7.41310241300914e+001	(-4.01991693964681e+000dB,-1.70392207380948e+001°)
7.58577575029180e+001	(-4.07389877460488e+000dB,-1.70305004509924e+001°)
7.76247116628688e+001	(-4.12843461220380e+000dB,-1.70167475402760e+001°)
7.94328234724277e+001	(-4.18351560170742e+000dB,-1.69976152372862e+001°)
8.12830516164095e+001	(-4.23912922948946e+000dB,-1.69727493061199e+001°)
8.31763771102667e+001	(-4.29525915515128e+000dB,-1.69417895831381e+001°)
8.51138038202372e+001	(-4.35188505985440e+000dB,-1.69043716305050e+001°)
8.70963589956076e+001	(-4.40898250846586e+000dB,-1.68601285020271e+001°)
8.91250938133741e+001	(-4.46652282717039e+000dB,-1.68086926187177e+001°)
9.12010839355905e+001	(-4.52447299825600e+000dB,-1.67496977505731e+001°)
9.33254300796986e+001	(-4.58279557381871e+000dB,-1.66827811000401e+001°)
9.54992586021431e+001	(-4.64144861016448e+000dB,-1.66075854815481e+001°)
9.77237220955805e+001	(-4.70038562470293e+000dB,-1.65237615903089e+001°)
9.99999999999995e+001	(-4.75955557713164e+000dB,-1.64309703523198e+001°)
1.02329299228075e+002	(-4.81890287669710e+000dB,-1.63288853461773e+001°)
1.04712854805089e+002	(-4.87836741728645e+000dB,-1.62171952858953e+001°)
1.07151930523760e+002	(-4.93788464205120e+000dB,-1.60956065524487e+001°)
1.09647819614318e+002	(-4.99738563918804e+000dB,-1.59638457602279e+001°)
1.12201845430196e+002	(-5.05679727039844e+000dB,-1.58216623430116e+001°)
1.14815362149688e+002	(-5.11604233341673e+000dB,-1.56688311424447e+001°)
1.17489755493952e+002	(-5.17503975983060e+000dB,-1.55051549803891e+001°)
1.20226443461741e+002	(-5.23370484921969e+000dB,-1.53304671948816e+001°)
1.23026877081237e+002	(-5.29194954039836e+000dB,-1.51446341178570e+001°)
1.25892541179416e+002	(-5.34968272027276e+000dB,-1.49475574712679e+001°)
1.28824955169313e+002	(-5.40681057049959e+000dB,-1.47391766568283e+001°)
1.31825673855640e+002	(-5.46323695177351e+000dB,-1.45194709133369e+001°)
1.34896288259165e+002	(-5.51886382516018e+000dB,-1.42884613144833e+001°)
1.38038426460288e+002	(-5.57359170944425e+000dB,-1.40462125792215e+001°)
1.41253754462275e+002	(-5.62732017297005e+000dB,-1.37928346663024e+001°)
1.44543977074592e+002	(-5.67994835792681e+000dB,-1.35284841244225e+001°)
1.47910838816820e+002	(-5.73137553447195e+000dB,-1.32533651697492e+001°)
1.51356124843620e+002	(-5.78150168150661e+000dB,-1.29677304633642e+001°)
1.54881661891247e+002	(-5.83022809032244e+000dB,-1.26718815624993e+001°)
1.58489319246110e+002	(-5.87745798674475e+000dB,-1.23661690213345e+001°)
1.62181009735892e+002	(-5.92309716681299e+000dB,-1.20509921196670e+001°)
1.65958690743755e+002	(-5.96705464048623e+000dB,-1.17267982009088e+001°)
1.69824365246173e+002	(-6.00924327734868e+000dB,-1.13940816046673e+001°)
1.73780082874936e+002	(-6.04958044784402e+000dB,-1.10533821835772e+001°)
1.77827941003891e+002	(-6.08798865319821e+000dB,-1.07052833990301e+001°)
1.81970085860997e+002	(-6.12439613692003e+000dB,-1.03504099959393e+001°)
1.86208713666286e+002	(-6.15873747061233e+000dB,-9.98942526258510e+000°)
1.90546071796323e+002	(-6.19095410679698e+000dB,-9.62302788778275e+000°)
1.94984459975803e+002	(-6.22099489156709e+000dB,-9.25194843399559e+000°)
1.99526231496887e+002	(-6.24881653013496e+000dB,-8.87694545139084e+000°)
2.04173794466952e+002	(-6.27438399875001e+000dB,-8.49880126406965e+000°)
2.08929613085403e+002	(-6.29767089701280e+000dB,-8.11831746560486e+000°)
2.13796208950222e+002	(-6.31865973530426e+000dB,-7.73631016642523e+000°)
2.18776162394954e+002	(-6.33734215287085e+000dB,-7.35360504033268e+000°)
2.23872113856832e+002	(-6.35371906303812e+000dB,-6.97103222136612e+000°)
2.29086765276776e+002	(-6.36780072304856e+000dB,-6.58942110522508e+000°)
2.34422881531991e+002	(-6.37960672710671e+000dB,-6.20959511141498e+000°)
2.39883291901947e+002	(-6.38916592233826e+000dB,-5.83236646313371e+000°)
2.45470891568501e+002	(-6.39651624850253e+000dB,-5.45853104162754e+000°)
2.51188643150956e+002	(-6.40170450340695e+000dB,-5.08886337034323e+000°)
2.57039578276885e+002	(-6.40478603703071e+000dB,-4.72411178170912e+000°)
2.63026799189536e+002	(-6.40582437834421e+000dB,-4.36499381589522e+000°)
2.69153480392690e+002	(-6.40489079969107e+000dB,-4.01219189653195e+000°)
2.75422870333815e+002	(-6.40206382435411e+000dB,-3.66634932325306e+000°)
2.81838293126443e+002	(-6.39742868354793e+000dB,-3.32806661522950e+000°)
2.88403150312659e+002	(-6.39107672955439e+000dB,-2.99789823374757e+000°)
2.95120922666637e+002	(-6.38310481203801e+000dB,-2.67634970553263e+000°)
3.01995172040200e+002	(-6.37361462475042e+000dB,-2.36387516210812e+000°)
3.09029543251357e+002	(-6.36271202985722e+000dB,-2.06087530416445e+000°)
3.16227766016836e+002	(-6.35050636700977e+000dB,-1.76769579384983e+000°)
3.23593656929626e+002	(-6.33710975404824e+000dB,-1.48462607222215e+000°)
3.31131121482589e+002	(-6.32263638588029e+000dB,-1.21189859390644e+000°)
3.38844156139200e+002	(-6.30720183764448e+000dB,-9.49688466399591e-001°)
3.46736850452529e+002	(-6.29092237776306e+000dB,-6.98113477485550e-001°)
3.54813389233573e+002	(-6.27391429592898e+000dB,-4.57234490920331e-001°)
3.63078054770099e+002	(-6.25629325047894e+000dB,-2.27056187929214e-001°)
3.71535229097170e+002	(-6.23817363899376e+000dB,-7.52813011357663e-003°)
3.80189396320558e+002	(-6.21966799535691e+000dB,2.01453881934421e-001°)
3.89045144994278e+002	(-6.20088641590249e+000dB,4.00046180689234e-001°)
3.98107170553494e+002	(-6.18193601671443e+000dB,5.88455360939809e-001°)
4.07380277804110e+002	(-6.16292042360142e+000dB,7.66936192369733e-001°)
4.16869383470332e+002	(-6.14393929578126e+000dB,9.35789340823527e-001°)
4.26579518801589e+002	(-6.12508788386870e+000dB,1.09535892244739e+000°)
4.36515832240163e+002	(-6.10645662237424e+000dB,1.24602991344539e+000°)
4.46683592150960e+002	(-6.08813075659395e+000dB,1.38822543651326e+000°)
4.57088189614872e+002	(-6.07019000350162e+000dB,1.52240394318576e+000°)
4.67735141287195e+002	(-6.05270824604244e+000dB,1.64905630939550e+000°)
4.78630092322635e+002	(-6.03575326007511e+000dB,1.76870285958055e+000°)
4.89778819368443e+002	(-6.01938647310931e+000dB,1.88189033272199e+000°)
5.01187233627268e+002	(-6.00366275393763e+000dB,1.98918880180440e+000°)
5.12861383991361e+002	(-5.98863023226312e+000dB,2.09118855640881e+000°)
5.24807460249769e+002	(-5.97433014746486e+000dB,2.18849695651286e+000°)
5.37031796370249e+002	(-5.96079672572891e+000dB,2.28173526411276e+000°)
5.49540873857620e+002	(-5.94805708488716e+000dB,2.37153545803975e+000°)
5.62341325190345e+002	(-5.93613116645126e+000dB,2.45853703632747e+000°)
5.75439937337152e+002	(-5.92503169449576e+000dB,2.54338380974015e+000°)
5.88843655355584e+002	(-5.91476416122832e+000dB,2.62672068958749e+000°)
6.02559586074353e+002	(-5.90532683927733e+000dB,2.70919047276697e+000°)
6.16595001861477e+002	(-5.89671082092526e+000dB,2.79143062708358e+000°)
6.30957344480188e+002	(-5.88890008470871e+000dB,2.87407008030546e+000°)
6.45654229034650e+002	(-5.88187158998920e+000dB,2.95772601713213e+000°)
6.60693448007591e+002	(-5.87559540026471e+000dB,3.04300068925709e+000°)
6.76082975391976e+002	(-5.87003483613119e+000dB,3.13047824500411e+000°)
6.91830970918931e+002	(-5.86514665891196e+000dB,3.22072158657320e+000°)
7.07945784384132e+002	(-5.86088128603938e+000dB,3.31426926473182e+000°)
7.24435960074984e+002	(-5.85718303929474e+000dB,3.41163242279067e+000°)
7.41310241300911e+002	(-5.85399042697884e+000dB,3.51329180387151e+000°)
7.58577575029177e+002	(-5.85123646099107e+000dB,3.61969483775527e+000°)
7.76247116628685e+002	(-5.84884900963720e+000dB,3.73125282593040e+000°)
7.94328234724275e+002	(-5.84675118675586e+000dB,3.84833824578566e+000°)
8.12830516164092e+002	(-5.84486177745180e+000dB,3.97128219711428e+000°)
8.31763771102664e+002	(-5.84309570034917e+000dB,4.10037201615356e+000°)
8.51138038202369e+002	(-5.84136450582692e+000dB,4.23584908417170e+000°)
8.70963589956073e+002	(-5.83957690918111e+000dB,4.37790685904861e+000°)
8.91250938133738e+002	(-5.83763935707360e+000dB,4.52668915927186e+000°)
9.12010839355902e+002	(-5.83545662498764e+000dB,4.68228873020940e+000°)
9.33254300796983e+002	(-5.83293244272668e+000dB,4.84474612232011e+000°)
9.54992586021428e+002	(-5.82997014427829e+000dB,5.01404891005019e+000°)
9.77237220955802e+002	(-5.82647333763847e+000dB,5.19013127847991e+000°)
9.99999999999991e+002	(-5.82234658947087e+000dB,5.37287400227422e+000°)
1.02329299228075e+003	(-5.81749611878590e+000dB,5.56210483812701e+000°)
1.04712854805089e+003	(-5.81183049318425e+000dB,5.75759934769080e+000°)
1.07151930523760e+003	(-5.80526132065044e+000dB,5.95908216295866e+000°)
1.09647819614318e+003	(-5.79770392941977e+000dB,6.16622870029771e+000°)
1.12201845430195e+003	(-5.78907802810789e+000dB,6.37866732291097e+000°)
1.14815362149687e+003	(-5.77930833810162e+000dB,6.59598194455548e+000°)
1.17489755493952e+003	(-5.76832519018201e+000dB,6.81771506003430e+000°)
1.20226443461740e+003	(-5.75606507750025e+000dB,7.04337118049202e+000°)
1.23026877081237e+003	(-5.74247115735957e+000dB,7.27242064407818e+000°)
1.25892541179416e+003	(-5.72749369477383e+000dB,7.50430376533613e+000°)
1.28824955169312e+003	(-5.71109044147396e+000dB,7.73843527992570e+000°)
1.31825673855640e+003	(-5.69322694489896e+000dB,7.97420903524138e+000°)
1.34896288259164e+003	(-5.67387678272745e+000dB,8.21100287232395e+000°)
1.38038426460287e+003	(-5.65302171964790e+000dB,8.44818364037578e+000°)
1.41253754462274e+003	(-5.63065178430582e+000dB,8.68511228231495e+000°)
1.44543977074591e+003	(-5.60676526566618e+000dB,8.92114892824839e+000°)
1.47910838816819e+003	(-5.58136862935628e+000dB,9.15565793356436e+000°)
1.51356124843619e+003	(-5.55447635586745e+000dB,9.38801279955203e+000°)
1.54881661891247e+003	(-5.52611070375896e+000dB,9.61760091700467e+000°)
1.58489319246110e+003	(-5.49630140218716e+000dB,9.84382807707273e+000°)
1.62181009735891e+003	(-5.46508527814681e+000dB,1.00661226985651e+001°)
1.65958690743754e+003	(-5.43250582473489e+000dB,1.02839397267935e+001°)
1.69824365246173e+003	(-5.39861271750491e+000dB,1.04967641657171e+001°)
1.73780082874936e+003	(-5.36346128656458e+000dB,1.07041142123623e+001°)
1.77827941003891e+003	(-5.32711195246611e+000dB,1.09055439700509e+001°)
1.81970085860997e+003	(-5.28962963415336e+000dB,1.11006457246403e+001°)
1.86208713666285e+003	(-5.25108313726232e+000dB,1.12890517755654e+001°)
1.90546071796323e+003	(-5.21154453093629e+000dB,1.14704358207747e+001°)
1.94984459975803e+003	(-5.17108852102803e+000dB,1.16445139015058e+001°)
1.99526231496886e+003	(-5.12979182713688e+000dB,1.18110449191193e+001°)
2.04173794466951e+003	(-5.08773257039255e+000dB,1.19698307417800e+001°)
2.08929613085402e+003	(-5.04498967826887e+000dB,1.21207159235831e+001°)
2.13796208950221e+003	(-5.00164231201887e+000dB,1.22635870627127e+001°)
2.18776162394953e+003	(-4.95776932158189e+000dB,1.23983718283756e+001°)
2.23872113856832e+003	(-4.91344873205504e+000dB,1.25250376885977e+001°)
2.29086765276775e+003	(-4.86875726505658e+000dB,1.26435903725130e+001°)
2.34422881531990e+003	(-4.82376989756036e+000dB,1.27540721015923e+001°)
2.39883291901947e+003	(-4.77855946006078e+000dB,1.28565596243945e+001°)
2.45470891568501e+003	(-4.73319627524905e+000dB,1.29511620889657e+001°)
2.51188643150955e+003	(-4.68774783775450e+000dB,1.30380187860276e+001°)
2.57039578276884e+003	(-4.64227853493435e+000dB,1.31172967946880e+001°)
2.63026799189535e+003	(-4.59684940818711e+000dB,1.31891885606316e+001°)
2.69153480392689e+003	(-4.55151795382083e+000dB,1.32539094347062e+001°)
2.75422870333814e+003	(-4.50633796212813e+000dB,1.33116951975739e+001°)
2.81838293126442e+003	(-4.46135939300376e+000dB,1.33627995937183e+001°)
2.88403150312658e+003	(-4.41662828618566e+000dB,1.34074918956435e+001°)
2.95120922666635e+003	(-4.37218670400244e+000dB,1.34460545166329e+001°)
3.01995172040198e+003	(-4.32807270436762e+000dB,1.34787806879910e+001°)
3.09029543251356e+003	(-4.28432034166445e+000dB,1.35059722143089e+001°)
3.16227766016835e+003	(-4.24095969311565e+000dB,1.35279373180125e+001°)
